solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1067.24,0.00,23.25,23.25,0.00,41.56,-25.00,2,-1.07e+03
0.01,0.00,0.00,23.25,23.25,0.00,40.13,0.00,1,-1.07e+03
0.01,0.00,0.00,23.25,23.25,0.00,39.25,0.00,1,-1.07e+03
0.01,0.00,0.00,23.25,23.25,0.00,41.87,0.00,1,-1.07e+03
9.44,0.00,0.00,23.25,23.25,0.00,41.78,0.45,1,-1.06e+03
9.42,0.00,0.00,23.25,23.25,0.00,41.27,0.45,1,-1.05e+03
9.30,0.00,0.00,23.25,23.25,0.00,40.23,0.45,1,-1.04e+03
9.07,0.00,0.00,23.25,23.25,0.00,40.87,0.45,1,-1.03e+03
84.51,0.00,0.00,23.25,23.25,0.00,40.79,4.14,1,-9.45e+02
84.34,0.00,0.00,23.25,23.25,0.00,40.68,4.14,1,-8.61e+02
84.11,0.00,0.00,23.25,23.25,0.00,39.76,4.14,1,-7.77e+02
82.21,0.00,0.00,23.25,23.25,0.00,40.10,4.14,1,-6.95e+02
175.71,867.06,0.01,0.00,0.00,0.00,40.36,30.39,0,3.48e+02
176.85,0.00,0.00,0.00,0.00,0.00,40.89,8.76,0,5.25e+02
179.17,0.00,0.00,0.00,0.00,0.00,41.44,8.76,0,7.04e+02
181.58,0.00,0.00,0.00,0.00,0.00,42.38,8.76,0,8.86e+02
221.70,0.00,0.00,0.00,0.00,0.00,43.33,10.46,0,1.11e+03
226.67,0.00,0.00,0.00,0.00,0.00,46.24,10.46,0,1.33e+03
241.90,0.00,0.00,0.00,0.00,0.00,51.93,10.46,0,1.58e+03
271.66,0.00,0.00,0.00,0.00,0.00,49.26,10.46,0,1.85e+03
265.79,0.00,0.00,0.00,0.00,0.00,51.48,10.79,0,2.11e+03
277.77,0.00,0.00,0.00,0.00,0.00,48.78,10.79,0,2.39e+03
263.20,0.00,0.00,0.00,0.00,0.00,43.24,10.79,0,2.65e+03
233.31,0.00,0.00,0.00,0.00,0.00,42.45,10.79,0,2.89e+03
238.25,0.00,0.00,0.00,0.00,0.00,37.29,11.23,0,3.13e+03
209.29,0.00,0.00,0.00,0.00,0.00,29.54,11.23,0,3.34e+03
165.79,0.00,0.00,0.00,0.00,0.00,17.57,11.23,0,3.50e+03
98.61,0.00,0.00,0.00,0.00,0.00,21.96,11.23,0,3.60e+03
128.41,0.00,0.00,0.00,0.00,0.00,15.78,11.69,0,3.73e+03
92.27,0.00,0.00,0.00,0.00,0.00,16.82,11.69,1,3.82e+03
98.35,0.00,0.00,0.00,0.00,0.00,11.77,11.69,1,3.92e+03
0.00,-225.43,0.00,23.25,17.81,5.44,19.84,-19.15,2,3.69e+03
0.00,-378.94,0.00,46.50,35.57,10.93,19.97,-19.10,2,3.31e+03
0.00,-381.42,0.00,69.75,53.34,16.41,18.58,-19.10,2,2.93e+03
0.00,-354.87,0.00,93.00,71.10,21.90,22.55,-19.10,2,2.58e+03
0.00,-430.70,0.00,116.25,88.86,27.39,23.78,-19.10,2,2.15e+03
0.00,-462.33,0.00,139.50,106.94,32.56,21.51,-19.44,2,1.68e+03
0.00,-418.19,0.00,162.75,125.02,37.73,24.37,-19.44,2,1.27e+03
0.00,-473.80,0.00,186.00,143.11,42.89,25.37,-19.44,2,7.93e+02
0.00,-493.24,0.00,209.25,161.19,48.06,25.31,-19.44,2,3.00e+02
0.00,-501.74,0.00,232.50,179.62,52.88,23.11,-19.82,2,-2.02e+02
0.00,-458.13,0.00,255.75,198.06,57.69,31.51,-19.82,2,-6.60e+02
0.00,-624.65,0.00,279.00,216.49,62.51,33.79,-19.82,2,-1.28e+03
174.91,0.00,0.00,279.00,216.49,62.51,26.15,10.35,1,-1.11e+03
0.00,-531.07,0.00,302.25,235.38,66.87,33.97,-20.31,2,-1.64e+03
0.00,-689.88,0.00,325.50,254.27,71.23,37.26,-20.31,2,-2.33e+03
174.80,0.00,0.00,325.50,254.27,71.23,36.36,9.38,1,-2.16e+03
170.58,0.00,0.00,325.50,254.27,71.23,28.45,9.38,1,-1.99e+03
0.00,-604.68,0.00,348.75,274.03,74.72,33.89,-21.25,2,-2.59e+03
0.00,-720.30,0.00,372.00,293.80,78.20,39.10,-21.25,2,-3.31e+03
146.47,782.39,126.68,346.61,271.90,74.72,41.48,30.74,0,-2.25e+03
155.38,830.02,134.39,321.61,250.38,71.23,32.70,30.74,0,-1.14e+03
48.92,627.59,132.68,296.61,229.74,66.87,35.19,26.24,0,-3.26e+02
52.65,675.38,142.79,271.61,209.11,62.51,39.27,26.24,0,5.45e+02
58.75,737.22,175.81,246.61,188.92,57.69,42.74,26.24,0,1.52e+03
63.94,802.36,191.34,221.61,168.74,52.88,46.68,26.24,0,2.57e+03
3.44,876.33,208.98,196.61,148.55,48.06,53.75,23.40,0,3.66e+03
3.96,991.30,258.39,171.61,128.72,42.89,66.81,23.40,0,4.92e+03
4.92,1232.16,321.17,146.61,108.89,37.73,69.51,23.40,0,6.47e+03
5.12,1281.95,334.15,121.61,89.06,32.56,52.22,23.40,0,8.10e+03
0.00,872.03,342.08,96.61,71.10,25.51,50.96,23.25,0,9.31e+03
0.00,841.83,342.99,71.61,53.34,18.28,50.96,23.25,0,1.05e+04
0.00,841.83,342.99,46.61,35.57,11.04,50.96,23.25,0,1.17e+04
0.00,919.43,265.39,21.61,16.17,5.44,50.04,23.25,0,1.29e+04
0.00,752.71,253.08,0.00,0.00,0.00,45.11,20.10,0,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.11,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,65.98,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.48,0.00,1,1.39e+04
0.01,0.00,0.00,0.00,0.00,0.00,66.52,0.00,1,1.39e+04
0.01,0.00,0.00,0.00,0.00,0.00,97.89,0.00,1,1.39e+04
0.02,0.00,0.00,0.00,0.00,0.00,140.83,0.00,1,1.39e+04
0.02,0.00,0.00,0.00,0.00,0.00,87.15,0.00,0,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,104.03,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,104.07,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,169.45,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.74,0.00,0,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,77.57,0.00,1,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,72.30,0.00,1,1.39e+04
0.04,0.00,0.00,0.00,0.00,0.00,65.72,0.00,1,1.39e+04
0.04,0.00,0.00,0.00,0.00,0.00,76.00,0.00,0,1.39e+04
0.06,0.00,0.00,0.00,0.00,0.00,75.72,0.00,0,1.39e+04
0.06,0.00,0.00,0.00,0.00,0.00,72.26,0.00,0,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,60.76,0.00,0,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,59.15,0.00,1,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,58.82,0.00,0,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,55.12,0.00,1,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,50.82,0.00,1,1.39e+04
0.05,0.00,0.00,0.00,0.00,0.00,57.97,0.00,0,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.48,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.08,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.92,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.79,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.69,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.92,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.85,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.24,0.00,1,1.39e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00,1,1.39e+04
0.00,-1063.00,0.00,23.25,23.25,0.00,41.49,-25.00,2,1.28e+04
0.00,897.12,0.00,0.00,0.00,0.00,42.46,21.62,0,1.37e+04
9.72,0.00,0.00,0.00,0.00,0.00,42.45,0.46,1,1.37e+04
9.72,0.00,0.00,0.00,0.00,0.00,41.55,0.46,1,1.37e+04
9.51,0.00,0.00,0.00,0.00,0.00,41.56,0.46,1,1.37e+04
9.51,0.00,0.00,0.00,0.00,0.00,43.00,0.46,1,1.37e+04
81.73,0.00,0.00,0.00,0.00,0.00,44.25,3.80,1,1.38e+04
84.11,0.00,0.00,0.00,0.00,0.00,43.62,3.80,1,1.39e+04
82.91,0.00,0.00,0.00,0.00,0.00,42.22,3.80,1,1.40e+04
80.25,0.00,0.00,0.00,0.00,0.00,42.46,3.80,1,1.41e+04
149.02,0.00,0.00,0.00,0.00,0.00,43.91,7.02,0,1.42e+04
154.11,0.00,0.00,0.00,0.00,0.00,44.80,7.02,0,1.44e+04
157.24,0.00,0.00,0.00,0.00,0.00,47.05,7.02,0,1.45e+04
165.13,0.00,0.00,0.00,0.00,0.00,42.10,7.02,0,1.47e+04
193.02,0.00,0.00,0.00,0.00,0.00,44.61,9.17,0,1.49e+04
204.52,0.00,0.00,0.00,0.00,0.00,51.15,9.17,1,1.51e+04
234.51,0.00,0.00,0.00,0.00,0.00,58.78,9.17,1,1.53e+04
269.49,0.00,0.00,0.00,0.00,0.00,53.19,9.17,0,1.56e+04
288.06,0.00,0.00,0.00,0.00,0.00,55.43,10.83,0,1.59e+04
300.19,0.00,0.00,0.00,0.00,0.00,57.89,10.83,0,1.62e+04
313.51,0.00,0.00,0.00,0.00,0.00,45.41,10.83,0,1.65e+04
245.92,0.00,0.00,0.00,0.00,0.00,50.33,10.83,0,1.67e+04
281.78,0.00,0.00,0.00,0.00,0.00,44.39,11.20,0,1.70e+04
248.52,0.00,0.00,0.00,0.00,0.00,38.11,11.20,0,1.73e+04
213.36,0.00,0.00,0.00,0.00,0.00,29.38,11.20,0,1.75e+04
164.49,0.00,0.00,0.00,0.00,0.00,32.67,11.20,0,1.77e+04
185.55,0.00,0.00,0.00,0.00,0.00,30.27,11.36,0,1.78e+04
171.92,0.00,0.00,0.00,0.00,0.00,28.67,11.36,0,1.80e+04
162.83,0.00,0.00,0.00,0.00,0.00,27.70,11.36,0,1.82e+04
157.32,0.00,0.00,0.00,0.00,0.00,31.51,11.36,0,1.83e+04
178.31,0.00,0.00,0.00,0.00,0.00,31.36,11.32,1,1.85e+04
177.46,0.00,0.00,0.00,0.00,0.00,30.58,11.32,1,1.87e+04
173.05,0.00,0.00,0.00,0.00,0.00,28.29,11.32,1,1.89e+04
160.09,0.00,0.00,0.00,0.00,0.00,31.48,11.32,0,1.90e+04
0.00,-619.14,0.00,23.25,18.29,4.96,31.51,-19.67,2,1.84e+04
0.00,-619.73,0.00,46.50,36.58,9.92,30.14,-19.67,2,1.78e+04
0.00,-592.79,0.00,69.75,54.87,14.88,26.70,-19.67,2,1.72e+04
0.00,-525.13,0.00,93.00,73.16,19.84,24.38,-19.67,2,1.67e+04
0.00,-483.81,0.00,116.25,91.62,24.63,25.06,-19.84,2,1.62e+04
0.00,-497.31,0.00,139.50,110.08,29.42,23.14,-19.84,2,1.57e+04
0.00,-459.21,0.00,162.75,128.53,34.22,21.41,-19.84,2,1.52e+04
0.00,-424.88,0.00,186.00,146.99,39.01,26.48,-19.84,2,1.48e+04
0.00,-538.64,0.00,209.25,165.90,43.35,27.17,-20.34,2,1.43e+04
0.00,-552.68,0.00,232.50,184.82,47.68,29.07,-20.34,2,1.37e+04
0.00,-591.32,0.00,255.75,203.74,52.01,30.60,-20.34,2,1.31e+04
0.00,-622.45,0.00,279.00,222.66,56.34,28.91,-20.34,2,1.25e+04
0.00,-617.47,0.00,302.25,242.52,59.73,30.09,-21.36,2,1.19e+04
0.00,-642.68,0.00,325.50,262.38,63.12,29.53,-21.36,2,1.12e+04
0.00,-630.72,0.00,348.75,282.25,66.50,34.41,-21.36,2,1.06e+04
0.00,-734.95,0.00,372.00,302.11,69.89,29.91,-21.36,2,9.87e+03
0.00,-707.63,0.00,394.86,323.73,71.14,30.95,-23.66,2,9.16e+03
41.51,0.00,0.00,394.45,323.31,71.14,36.14,2.68,1,9.20e+03
48.47,798.33,41.92,369.04,299.15,69.89,36.58,25.93,0,1.01e+04
49.06,735.28,115.21,343.66,277.15,66.50,34.81,25.93,0,1.10e+04
3.04,699.70,109.63,318.66,255.54,63.12,37.72,23.42,0,1.18e+04
3.29,758.19,118.80,293.66,233.93,59.73,39.46,23.42,0,1.27e+04
3.45,793.16,124.28,268.66,212.31,56.34,40.03,23.42,0,1.36e+04
3.50,769.41,161.29,243.66,191.64,52.01,28.12,23.42,0,1.45e+04
0.00,540.49,113.30,218.66,170.98,47.68,33.32,23.25,0,1.52e+04
0.00,640.44,134.25,193.66,150.31,43.35,41.21,23.25,0,1.60e+04
0.00,792.09,166.04,168.66,129.64,39.01,45.41,23.25,0,1.69e+04
0.00,826.34,229.44,143.66,110.08,33.58,38.11,23.25,0,1.80e+04
0.00,654.11,231.95,118.66,91.62,27.04,43.07,23.25,0,1.89e+04
0.00,739.24,262.14,93.66,73.16,20.49,59.44,23.25,0,1.99e+04
0.00,1071.60,310.38,68.66,53.78,14.88,65.10,23.25,0,2.13e+04
0.00,1213.35,300.23,43.66,33.74,9.92,52.59,23.25,0,2.28e+04
0.00,980.18,242.54,18.66,13.70,4.96,62.08,23.25,0,2.40e+04
0.00,790.78,286.30,0.00,0.00,0.00,68.52,17.35,0,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,88.27,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,72.43,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,71.38,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,70.09,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,65.60,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,71.68,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.27,0.00,0,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.29,0.00,0,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,57.88,0.00,0,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,56.98,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,52.83,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.19,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,53.46,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.72,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.38,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.01,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.87,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.55,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.29,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.35,0.00,1,2.51e+04
0.00,-1008.75,0.00,23.25,23.25,0.00,50.27,-25.00,2,2.41e+04
0.00,0.00,0.00,23.25,23.25,0.00,48.17,0.00,1,2.41e+04
0.00,0.00,0.00,23.25,23.25,0.00,48.02,0.00,1,2.41e+04
0.00,0.00,0.00,23.25,23.25,0.00,46.48,0.00,1,2.41e+04
0.00,0.00,0.00,23.25,23.25,0.00,48.06,0.00,1,2.41e+04
0.00,0.00,0.00,23.25,23.25,0.00,48.01,0.00,1,2.41e+04
0.00,1038.10,0.00,0.00,0.00,0.00,44.06,21.62,0,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.96,0.00,1,2.51e+04
0.00,0.00,0.00,0.00,0.00,0.00,48.14,0.00,1,2.51e+04
12.22,0.00,0.00,0.00,0.00,0.00,45.04,0.51,1,2.51e+04
