solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
6.19,0.00,0.00,0.00,0.00,0.00,41.20,0.29,0,6.19e+00
5.98,0.00,0.00,0.00,0.00,0.00,39.92,0.29,0,1.22e+01
5.80,0.00,0.00,0.00,0.00,0.00,38.86,0.29,0,1.80e+01
5.64,0.00,0.00,0.00,0.00,0.00,41.83,0.29,0,2.36e+01
6.08,0.00,0.00,0.00,0.00,0.00,41.82,0.29,0,2.97e+01
6.08,0.00,0.00,0.00,0.00,0.00,41.67,0.29,0,3.58e+01
6.06,0.00,0.00,0.00,0.00,0.00,40.79,0.29,0,4.18e+01
5.93,0.00,0.00,0.00,0.00,0.00,41.73,0.29,0,4.78e+01
6.08,0.00,0.00,0.00,0.00,0.00,41.71,0.29,0,5.38e+01
6.07,0.00,0.00,0.00,0.00,0.00,41.63,0.29,0,5.99e+01
6.06,0.00,0.00,0.00,0.00,0.00,40.72,0.29,0,6.60e+01
5.93,0.00,0.00,0.00,0.00,0.00,40.92,0.29,0,7.19e+01
5.96,0.00,0.00,0.00,0.00,0.00,41.13,0.29,0,7.79e+01
6.00,0.00,0.00,0.00,0.00,0.00,41.63,0.29,0,8.39e+01
6.07,0.00,0.00,0.00,0.00,0.00,42.20,0.29,0,8.99e+01
6.15,0.00,0.00,0.00,0.00,0.00,42.78,0.29,0,9.61e+01
0.96,0.00,0.00,0.00,0.00,0.00,44.11,0.04,0,9.70e+01
0.99,0.00,0.00,0.00,0.00,0.00,47.23,0.04,0,9.80e+01
1.06,0.00,0.00,0.00,0.00,0.00,53.54,0.04,0,9.91e+01
1.20,0.00,0.00,0.00,0.00,0.00,50.27,0.04,0,1.00e+02
15.45,0.00,0.00,0.00,0.00,0.00,53.03,0.61,0,1.16e+02
16.30,0.00,0.00,0.00,0.00,0.00,50.60,0.61,0,1.32e+02
15.55,0.00,0.00,0.00,0.00,0.00,45.19,0.61,0,1.48e+02
13.89,0.00,0.00,0.00,0.00,0.00,42.46,0.61,0,1.61e+02
0.00,-760.28,0.00,23.25,16.65,6.60,42.84,-17.91,2,-5.99e+02
0.00,-767.08,0.00,46.50,33.30,13.20,41.31,-17.91,2,-1.37e+03
0.00,-739.68,0.00,69.75,49.96,19.79,40.76,-17.91,2,-2.11e+03
0.00,-729.84,0.00,93.00,66.61,26.39,36.40,-17.91,2,-2.84e+03
0.00,-374.83,0.00,116.25,76.19,40.06,49.60,-10.30,2,-3.21e+03
0.00,-510.76,0.00,139.50,85.76,53.74,42.34,-10.30,2,-3.72e+03
0.00,-436.00,0.00,162.75,95.34,67.41,52.24,-10.30,2,-4.16e+03
0.00,-537.95,0.00,186.00,104.92,81.08,40.19,-10.30,2,-4.69e+03
0.00,-352.55,0.00,209.25,113.07,96.18,40.46,-8.77,2,-5.05e+03
0.00,-354.92,0.00,232.50,121.23,111.27,39.73,-8.77,2,-5.40e+03
0.00,-348.51,0.00,255.75,129.39,126.36,30.88,-8.77,2,-5.75e+03
0.00,-270.88,0.00,279.00,137.55,141.45,28.60,-8.77,2,-6.02e+03
0.00,-233.48,0.00,302.25,145.14,157.11,31.72,-8.16,2,-6.26e+03
0.00,-258.95,0.00,325.50,152.73,172.77,27.69,-8.16,2,-6.51e+03
0.00,-226.05,0.00,348.75,160.32,188.43,29.59,-8.16,2,-6.74e+03
0.00,-241.56,0.00,372.00,167.92,204.08,26.88,-8.16,2,-6.98e+03
0.00,-216.68,0.00,394.86,175.03,219.84,36.67,-8.06,2,-7.20e+03
417.68,-0.00,0.00,399.61,174.61,225.00,39.38,11.39,2,-6.78e+03
635.37,-0.00,0.00,399.94,174.61,225.33,44.99,16.13,2,-6.15e+03
762.08,0.00,0.00,399.53,174.61,224.91,37.51,33.88,1,-5.38e+03
605.60,-0.00,0.00,399.94,174.61,225.32,41.76,16.14,2,-4.78e+03
711.34,0.00,0.00,399.52,174.61,224.91,49.48,34.07,1,-4.07e+03
842.85,0.00,0.00,399.10,174.61,224.49,47.44,34.07,1,-3.22e+03
808.10,0.00,0.00,398.69,174.61,224.07,43.15,34.07,1,-2.42e+03
733.74,0.00,0.00,398.27,174.61,223.66,45.72,34.01,1,-1.68e+03
777.44,0.00,0.00,397.86,174.61,223.24,49.54,34.01,1,-9.04e+02
842.39,0.00,0.00,397.44,174.61,222.83,51.42,34.01,1,-6.19e+01
874.36,0.00,0.00,397.03,174.61,222.42,44.80,34.01,1,8.12e+02
753.58,0.00,0.00,396.62,174.61,222.00,48.16,33.64,1,1.57e+03
810.10,0.00,0.00,396.20,174.61,221.59,51.58,33.64,1,2.38e+03
867.63,0.00,0.00,395.79,174.61,221.18,50.86,33.64,1,3.24e+03
855.52,0.00,0.00,395.38,174.61,220.76,52.98,33.64,1,4.10e+03
836.34,0.00,0.00,394.97,174.61,220.35,68.54,31.57,1,4.94e+03
1081.97,582.75,1010.81,369.56,165.47,204.08,96.27,54.82,0,7.61e+03
1519.72,836.42,1401.86,344.17,155.75,188.43,94.91,54.82,0,1.14e+04
1498.25,824.60,1382.06,319.17,146.40,172.77,67.77,54.82,0,1.51e+04
1065.65,558.10,1017.55,294.17,137.55,156.62,87.30,54.70,0,1.77e+04
1372.75,662.34,1367.38,269.17,129.39,139.78,87.30,54.70,0,2.11e+04
1372.75,662.34,1367.38,244.17,121.23,122.94,87.30,54.70,0,2.45e+04
1372.75,662.34,1367.38,219.17,113.07,106.10,64.08,54.70,0,2.79e+04
907.90,486.17,1003.69,194.17,104.92,89.25,47.55,51.59,0,3.03e+04
0.00,-515.05,0.00,217.42,114.99,102.43,47.55,-10.83,2,2.98e+04
0.00,-515.05,0.00,240.67,125.06,115.61,104.55,-10.83,2,2.93e+04
