solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,0.00,0.00,302.25,302.25,0.00,53.45,0.00,1,-1.45e+04
0.00,0.00,0.00,302.25,302.25,0.00,55.22,0.00,1,-1.45e+04
0.00,0.00,0.00,302.25,302.25,0.00,48.56,0.00,1,-1.45e+04
0.00,0.00,0.00,302.25,302.25,0.00,64.11,0.00,1,-1.45e+04
0.00,0.00,0.00,302.25,302.25,0.00,74.51,0.00,1,-1.45e+04
0.00,1732.36,0.00,277.25,277.25,0.00,74.08,23.25,0,-1.27e+04
0.00,0.00,0.00,277.25,277.25,0.00,76.65,0.00,1,-1.27e+04
0.00,0.00,0.00,277.25,277.25,0.00,77.95,0.00,1,-1.27e+04
0.00,0.00,0.00,277.25,277.25,0.00,88.90,0.00,1,-1.27e+04
0.00,0.00,0.00,277.25,277.25,0.00,81.33,0.00,1,-1.27e+04
0.00,1890.92,0.00,252.25,252.25,0.00,83.68,23.25,0,-1.08e+04
0.00,0.00,0.00,252.25,252.25,0.00,76.87,0.00,1,-1.08e+04
0.00,0.00,0.00,252.25,252.25,0.00,55.29,0.00,1,-1.08e+04
0.00,0.00,0.00,252.25,252.25,0.00,31.71,0.00,1,-1.08e+04
0.00,-792.75,0.00,275.50,275.50,0.00,51.42,-25.00,2,-1.16e+04
0.00,0.00,0.00,275.50,275.50,0.00,45.68,0.00,1,-1.16e+04
0.00,0.00,0.00,275.50,275.50,0.00,37.01,0.00,1,-1.16e+04
0.00,-925.25,0.00,298.75,298.75,0.00,-0.01,-25.00,2,-1.26e+04
-0.00,0.25,0.00,322.00,322.00,0.00,68.38,-25.00,2,-1.26e+04
0.00,0.00,0.00,322.00,322.00,0.00,20.15,0.00,1,-1.26e+04
0.00,-503.75,0.00,345.25,345.25,0.00,9.71,-25.00,2,-1.31e+04
0.00,-242.75,0.00,368.50,368.50,0.00,-10.49,-25.00,2,-1.33e+04
-0.00,262.25,0.00,391.37,391.37,0.00,9.15,-25.00,2,-1.30e+04
0.00,-82.73,0.00,399.37,399.37,0.00,-5.51,-9.04,2,-1.31e+04
-0.00,5.78,0.00,399.93,399.93,0.00,-17.02,-1.05,2,-1.31e+04
-0.00,8.34,0.00,399.97,399.97,0.00,-18.44,-0.49,2,-1.31e+04
-0.00,8.32,0.00,399.97,399.97,0.00,-18.13,-0.45,2,-1.31e+04
-0.00,8.13,0.00,399.97,399.97,0.00,-19.82,-0.45,2,-1.31e+04
-0.00,8.88,0.00,399.97,399.97,0.00,-21.30,-0.45,2,-1.31e+04
-0.00,9.54,0.00,399.97,399.97,0.00,-21.58,-0.45,2,-1.31e+04
-0.00,9.67,0.00,399.97,399.97,0.00,-21.73,-0.45,2,-1.31e+04
-0.00,9.73,0.00,399.97,399.97,0.00,-21.71,-0.45,2,-1.31e+04
-0.00,-0.00,-0.00,399.55,399.55,0.00,-25.99,0.00,1,-1.31e+04
-0.00,22.46,0.00,399.94,399.94,0.00,-33.89,-0.86,2,-1.30e+04
-0.00,16.17,0.00,399.97,399.97,0.00,-33.88,-0.48,2,-1.30e+04
-0.00,-0.00,-0.00,399.55,399.55,0.00,-34.58,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,399.13,399.13,0.00,-36.62,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,398.72,398.72,0.00,-44.76,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,398.30,398.30,0.00,-33.93,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,397.89,397.89,0.00,-34.60,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,397.47,397.47,0.00,-34.05,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,397.06,397.06,0.00,-44.78,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,396.65,396.65,0.00,-36.72,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,396.23,396.23,0.00,-31.79,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,395.82,395.82,0.00,-26.89,0.00,1,-1.30e+04
-0.00,-0.00,-0.00,395.41,395.41,0.00,-30.38,0.00,1,-1.30e+04
-0.00,152.03,0.00,399.65,399.65,0.00,-25.73,-5.00,2,-1.29e+04
-0.00,19.72,0.00,399.95,399.95,0.00,-21.83,-0.77,2,-1.29e+04
-0.00,10.27,0.00,399.97,399.97,0.00,-20.49,-0.47,2,-1.28e+04
-0.00,9.21,0.00,399.97,399.97,0.00,-17.08,-0.45,2,-1.28e+04
-0.00,7.65,0.00,399.97,399.97,0.00,-16.71,-0.45,2,-1.28e+04
-0.00,7.49,0.00,399.97,399.97,0.00,-3.17,-0.45,2,-1.28e+04
-0.00,1.42,0.00,399.97,399.97,0.00,0.29,-0.45,2,-1.28e+04
0.00,-0.13,0.00,399.97,399.97,0.00,42.06,-0.45,2,-1.28e+04
0.00,0.00,0.00,399.55,399.55,0.00,25.96,0.00,1,-1.28e+04
0.00,-22.43,0.00,399.94,399.94,0.00,39.58,-0.86,2,-1.28e+04
0.00,0.00,0.00,399.52,399.52,0.00,62.32,0.00,1,-1.28e+04
0.00,0.00,0.00,399.11,399.11,0.00,83.83,0.00,1,-1.28e+04
0.00,0.00,0.00,398.69,398.69,0.00,80.17,0.00,1,-1.28e+04
0.00,0.00,0.00,398.28,398.28,0.00,84.06,0.00,1,-1.28e+04
0.00,0.00,0.00,397.86,397.86,0.00,89.93,0.00,1,-1.28e+04
0.00,0.00,0.00,397.45,397.45,0.00,96.37,0.00,1,-1.28e+04
0.00,2240.60,0.00,372.03,372.03,0.00,111.44,23.25,0,-1.06e+04
0.00,2590.98,0.00,346.64,346.64,0.00,98.71,23.25,0,-8.01e+03
0.00,2295.01,0.00,321.64,321.64,0.00,94.11,23.25,0,-5.71e+03
0.00,2188.06,0.00,296.64,296.64,0.00,75.28,23.25,0,-3.52e+03
0.00,1750.26,0.00,271.64,271.64,0.00,84.19,23.25,0,-1.77e+03
0.00,1957.42,0.00,246.64,246.64,0.00,76.08,23.25,0,1.84e+02
0.00,1768.86,0.00,221.64,221.64,0.00,70.26,23.25,0,1.95e+03
0.00,1633.55,0.00,196.64,196.64,0.00,58.88,23.25,0,3.59e+03
0.00,0.00,0.00,196.64,196.64,0.00,78.79,0.00,1,3.59e+03
0.00,1831.87,0.00,171.64,171.64,0.00,74.41,23.25,0,5.42e+03
0.00,0.00,0.00,171.64,171.64,0.00,67.87,0.00,1,5.42e+03
0.00,0.00,0.00,171.64,171.64,0.00,56.20,0.00,1,5.42e+03
