solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.03,0.00,0.00,0.00,0.00,0.00,41.56,0.00,1,2.52e-02
0.02,0.00,0.00,0.00,0.00,0.00,40.13,0.00,1,4.98e-02
0.02,0.00,0.00,0.00,0.00,0.00,39.25,0.00,1,7.35e-02
0.02,0.00,0.00,0.00,0.00,0.00,41.87,0.00,1,9.66e-02
28.31,0.00,0.00,0.00,0.00,0.00,41.78,1.35,1,2.84e+01
28.25,0.00,0.00,0.00,0.00,0.00,41.27,1.35,1,5.67e+01
27.91,0.00,0.00,0.00,0.00,0.00,40.23,1.35,1,8.46e+01
27.21,0.00,0.00,0.00,0.00,0.00,40.87,1.35,1,1.12e+02
253.52,0.00,0.00,0.00,0.00,0.00,40.79,12.41,1,3.65e+02
253.02,0.00,0.00,0.00,0.00,0.00,40.68,12.41,1,6.18e+02
252.34,0.00,0.00,0.00,0.00,0.00,39.76,12.41,1,8.71e+02
246.64,0.00,0.00,0.00,0.00,0.00,40.10,12.41,1,1.12e+03
527.13,0.00,0.00,0.00,0.00,0.00,40.36,26.29,1,1.64e+03
530.55,0.00,0.00,0.00,0.00,0.00,40.89,26.29,1,2.17e+03
537.51,0.00,0.00,0.00,0.00,0.00,41.44,26.29,1,2.71e+03
544.74,0.00,0.00,0.00,0.00,0.00,42.38,26.29,1,3.26e+03
665.11,0.00,0.00,0.00,0.00,0.00,43.33,31.39,1,3.92e+03
680.02,0.00,0.00,0.00,0.00,0.00,46.24,31.39,1,4.60e+03
725.69,0.00,0.00,0.00,0.00,0.00,51.93,31.39,1,5.33e+03
814.99,0.00,0.00,0.00,0.00,0.00,49.26,31.39,1,6.14e+03
0.00,-434.13,0.00,23.25,8.20,15.05,51.48,-8.81,2,5.71e+03
833.31,0.00,0.00,23.25,8.20,15.05,48.78,32.37,1,6.54e+03
789.60,0.00,0.00,23.25,8.20,15.05,43.24,32.37,1,7.33e+03
0.00,-381.08,0.00,46.50,16.39,30.11,42.45,-8.81,2,6.95e+03
0.00,-346.49,0.00,69.75,23.98,45.77,37.29,-8.16,2,6.60e+03
0.00,-304.38,0.00,93.00,31.57,61.43,29.54,-8.16,2,6.30e+03
0.00,-241.12,0.00,116.25,39.17,77.08,17.57,-8.16,2,6.06e+03
0.00,-143.41,0.00,139.50,46.76,92.74,21.96,-8.16,2,5.92e+03
385.23,0.00,0.00,139.50,46.76,92.74,15.78,35.08,1,6.30e+03
0.00,-117.68,0.00,162.75,53.69,109.06,16.82,-7.46,2,6.18e+03
295.06,0.00,0.00,162.75,53.69,109.06,11.77,35.08,1,6.48e+03
0.00,-87.78,0.00,186.00,60.63,125.37,19.84,-7.46,2,6.39e+03
351.18,0.00,0.00,186.00,60.63,125.37,19.97,35.40,1,6.74e+03
353.48,0.00,0.00,186.00,60.63,125.37,18.58,35.40,1,7.09e+03
328.88,0.00,0.00,186.00,60.63,125.37,22.55,35.40,1,7.42e+03
0.00,-164.60,0.00,209.25,67.42,141.83,23.78,-7.30,2,7.26e+03
0.00,-197.98,0.00,232.50,75.16,157.34,21.51,-8.33,2,7.06e+03
0.00,-179.08,0.00,255.75,82.90,172.85,24.37,-8.33,2,6.88e+03
0.00,-202.89,0.00,279.00,90.64,188.36,25.37,-8.33,2,6.68e+03
0.00,-211.22,0.00,302.25,98.39,203.86,25.31,-8.33,2,6.47e+03
0.00,-239.72,0.00,325.50,107.19,218.31,23.11,-9.47,2,6.23e+03
0.00,-218.88,0.00,348.75,116.00,232.75,31.51,-9.47,2,6.01e+03
0.00,-298.44,0.00,372.00,124.81,247.19,33.79,-9.47,2,5.71e+03
524.72,0.00,0.00,371.61,124.42,247.19,26.15,31.06,1,6.24e+03
0.00,-285.71,0.00,394.48,134.20,260.28,33.97,-10.93,2,5.95e+03
478.11,0.00,0.00,394.06,133.79,260.28,37.26,28.15,1,6.43e+03
524.41,0.00,0.00,393.65,133.38,260.28,36.36,28.15,1,6.95e+03
511.74,0.00,0.00,393.24,132.97,260.28,28.45,28.15,1,7.46e+03
115.86,-0.00,0.00,399.50,132.56,266.94,33.89,4.07,2,7.58e+03
380.86,0.00,0.00,399.08,132.56,266.53,39.10,22.48,1,7.96e+03
439.41,0.00,0.00,398.67,132.56,266.11,41.48,22.48,1,8.40e+03
466.15,0.00,0.00,398.25,132.56,265.69,32.70,22.48,1,8.87e+03
146.76,0.00,0.00,397.84,132.56,265.28,35.19,8.98,1,9.01e+03
157.94,0.00,0.00,397.42,132.56,264.87,39.27,8.98,1,9.17e+03
176.25,0.00,0.00,397.01,132.56,264.45,42.74,8.98,1,9.35e+03
191.82,0.00,0.00,396.59,132.56,264.04,46.68,8.98,1,9.54e+03
10.31,371.78,713.53,371.18,123.99,247.19,53.75,23.69,0,1.06e+04
11.87,527.78,721.91,345.79,113.05,232.75,66.81,23.69,0,1.19e+04
14.76,656.02,897.32,320.79,102.49,218.31,69.51,23.69,0,1.35e+04
15.35,682.53,933.58,295.79,91.93,203.86,52.22,23.69,0,1.51e+04
0.00,438.54,775.57,270.79,82.90,187.89,50.96,23.25,0,1.63e+04
0.00,366.95,817.87,245.79,75.16,170.64,50.96,23.25,0,1.75e+04
0.00,366.95,817.87,220.79,67.42,153.38,50.96,23.25,0,1.87e+04
0.00,321.72,863.10,195.79,60.63,135.17,50.04,23.25,0,1.99e+04
0.00,322.76,840.67,170.79,53.69,117.10,45.11,23.25,0,2.10e+04
0.00,290.96,757.84,145.79,46.76,99.04,45.11,23.25,0,2.21e+04
0.00,0.00,0.00,145.79,46.76,99.04,65.98,0.00,1,2.21e+04
0.00,465.80,1068.24,120.79,39.17,81.63,55.48,23.25,0,2.36e+04
0.03,391.67,898.24,95.79,31.57,64.22,66.52,23.25,0,2.49e+04
0.04,469.61,1076.98,70.79,23.98,46.81,97.89,23.25,0,2.64e+04
0.05,755.28,1520.66,45.79,15.69,30.11,140.83,23.25,0,2.87e+04
0.07,1302.66,1971.64,20.79,5.74,15.05,87.15,23.25,0,3.20e+04
0.00,465.29,1220.11,0.00,0.00,0.00,104.03,19.34,0,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,104.07,0.00,0,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,169.45,0.00,0,3.37e+04
0.00,0.00,0.00,0.00,0.00,0.00,78.74,0.00,0,3.37e+04
0.14,0.00,0.00,0.00,0.00,0.00,77.57,0.00,0,3.37e+04
