solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1067.25,0.00,23.25,23.25,0.00,41.56,-25.00,2,-1.07e+03
0.00,-1039.00,0.00,46.50,46.50,0.00,40.13,-25.00,2,-2.11e+03
0.00,-1003.25,0.00,69.75,69.75,0.00,39.25,-25.00,2,-3.11e+03
0.00,-981.25,0.00,93.00,93.00,0.00,41.87,-25.00,2,-4.09e+03
0.00,-1046.75,0.00,116.25,116.25,0.00,41.78,-25.00,2,-5.14e+03
0.00,-1044.50,0.00,139.50,139.50,0.00,41.27,-25.00,2,-6.18e+03
0.00,-1031.75,0.00,162.75,162.75,0.00,40.23,-25.00,2,-7.21e+03
0.00,-1005.75,0.00,186.00,186.00,0.00,40.87,-25.00,2,-8.22e+03
0.00,0.00,0.00,186.00,186.00,0.00,40.79,0.00,1,-8.22e+03
0.00,0.00,0.00,186.00,186.00,0.00,40.68,0.00,1,-8.22e+03
0.00,0.00,0.00,186.00,186.00,0.00,39.76,0.00,1,-8.22e+03
0.00,0.00,0.00,186.00,186.00,0.00,40.10,0.00,1,-8.22e+03
0.00,0.00,0.00,186.00,186.00,0.00,40.36,0.00,1,-8.22e+03
0.00,0.00,0.00,186.00,186.00,0.00,40.89,0.00,1,-8.22e+03
0.00,950.69,0.00,161.00,161.00,0.00,41.44,23.25,0,-7.27e+03
0.00,0.00,0.00,161.00,161.00,0.00,42.38,0.00,1,-7.27e+03
0.00,0.00,0.00,161.00,161.00,0.00,43.33,0.00,1,-7.27e+03
0.00,0.00,0.00,161.00,161.00,0.00,46.24,0.00,1,-7.27e+03
0.00,0.00,0.00,161.00,161.00,0.00,51.93,0.00,1,-7.27e+03
0.00,-1298.25,0.00,184.25,184.25,0.00,49.26,-25.00,2,-8.57e+03
0.00,-1231.50,0.00,207.50,207.50,0.00,51.48,-25.00,2,-9.80e+03
0.00,-1287.00,0.00,230.75,230.75,0.00,48.78,-25.00,2,-1.11e+04
0.00,-1219.50,0.00,254.00,254.00,0.00,43.24,-25.00,2,-1.23e+04
0.00,-1081.00,0.00,277.25,277.25,0.00,42.45,-25.00,2,-1.34e+04
0.00,-1061.25,0.00,300.50,300.50,0.00,37.29,-25.00,2,-1.44e+04
0.00,0.00,0.00,300.50,300.50,0.00,29.54,0.00,1,-1.44e+04
0.00,0.00,0.00,300.50,300.50,0.00,17.57,0.00,1,-1.44e+04
0.00,0.00,0.00,300.50,300.50,0.00,21.96,0.00,1,-1.44e+04
0.00,0.00,0.00,300.50,300.50,0.00,15.78,0.00,1,-1.44e+04
0.00,0.00,0.00,300.50,300.50,0.00,16.82,0.00,1,-1.44e+04
0.00,0.00,0.00,300.50,300.50,0.00,11.77,0.00,1,-1.44e+04
0.00,-294.25,0.00,323.75,323.75,0.00,19.84,-25.00,2,-1.47e+04
0.00,-496.00,0.00,347.00,347.00,0.00,19.97,-25.00,2,-1.52e+04
0.00,-499.25,0.00,370.25,370.25,0.00,18.58,-25.00,2,-1.57e+04
0.00,-464.50,0.00,393.11,393.11,0.00,22.55,-25.00,2,-1.62e+04
0.00,-164.51,0.00,399.49,399.49,0.00,23.78,-7.30,2,-1.64e+04
0.00,-22.04,0.00,399.94,399.94,0.00,21.51,-0.93,2,-1.64e+04
0.00,-10.36,0.00,399.97,399.97,0.00,24.37,-0.48,2,-1.64e+04
0.00,-10.97,0.00,399.97,399.97,0.00,25.37,-0.45,2,-1.64e+04
0.00,-11.37,0.00,399.97,399.97,0.00,25.31,-0.45,2,-1.64e+04
0.00,-11.34,0.00,399.97,399.97,0.00,23.11,-0.45,2,-1.64e+04
0.00,-10.35,0.00,399.97,399.97,0.00,31.51,-0.45,2,-1.64e+04
