solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1181.00,0.00,23.25,23.25,0.00,46.90,-25.00,2,-1.18e+03
0.00,-1172.50,0.00,46.50,46.50,0.00,45.95,-25.00,2,-2.35e+03
0.00,-1148.75,0.00,69.75,69.75,0.00,34.77,-25.00,2,-3.50e+03
0.00,-869.25,0.00,93.00,93.00,0.00,46.67,-25.00,2,-4.37e+03
0.00,-1166.75,0.00,116.25,116.25,0.00,46.72,-25.00,2,-5.54e+03
0.00,-1168.00,0.00,139.50,139.50,0.00,46.67,-25.00,2,-6.71e+03
0.00,-1166.75,0.00,162.75,162.75,0.00,35.71,-25.00,2,-7.87e+03
0.00,-892.75,0.00,186.00,186.00,0.00,46.12,-25.00,2,-8.77e+03
0.00,1072.29,0.00,161.00,161.00,0.00,43.35,23.25,0,-7.69e+03
0.00,-1083.75,0.00,184.25,184.25,0.00,45.78,-25.00,2,-8.78e+03
0.00,1064.39,0.00,159.25,159.25,0.00,40.04,23.25,0,-7.71e+03
0.00,-1001.00,0.00,182.50,182.50,0.00,41.77,-25.00,2,-8.71e+03
0.00,971.15,0.00,157.50,157.50,0.00,48.53,23.25,0,-7.74e+03
0.00,-1213.25,0.00,180.75,180.75,0.00,52.22,-25.00,2,-8.96e+03
0.00,1214.12,0.00,155.75,155.75,0.00,53.91,23.25,0,-7.74e+03
0.00,0.00,0.00,155.75,155.75,0.00,47.49,0.00,1,-7.74e+03
0.00,0.00,0.00,155.75,155.75,0.00,62.44,0.00,1,-7.74e+03
0.00,1451.73,0.00,130.75,130.75,0.00,72.63,23.25,0,-6.29e+03
0.00,1688.65,0.00,105.75,105.75,0.00,72.42,23.25,0,-4.60e+03
0.00,1683.77,0.00,80.75,80.75,0.00,74.52,23.25,0,-2.92e+03
0.00,1732.59,0.00,55.75,55.75,0.00,75.85,23.25,0,-1.19e+03
0.00,0.00,0.00,55.75,55.75,0.00,86.11,0.00,1,-1.19e+03
0.00,2002.06,0.00,30.75,30.75,0.00,78.94,23.25,0,8.17e+02
0.00,0.00,0.00,30.75,30.75,0.00,83.68,0.00,1,8.17e+02
