solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.32,0.00,0.00,0.00,0.00,0.00,41.70,0.01,1,3.23e-01
0.31,0.00,0.00,0.00,0.00,0.00,40.37,0.01,1,6.35e-01
0.30,0.00,0.00,0.00,0.00,0.00,39.25,0.01,1,9.37e-01
0.29,0.00,0.00,0.00,0.00,0.00,42.59,0.01,1,1.23e+00
4.36,0.00,0.00,0.00,0.00,0.00,42.58,0.20,1,5.59e+00
4.36,0.00,0.00,0.00,0.00,0.00,42.34,0.20,1,9.95e+00
4.34,0.00,0.00,0.00,0.00,0.00,41.36,0.20,1,1.43e+01
4.24,0.00,0.00,0.00,0.00,0.00,42.38,0.20,1,1.85e+01
0.00,-959.28,0.00,23.25,21.05,2.20,42.40,-22.64,2,-9.41e+02
0.00,-959.73,0.00,46.50,42.10,4.40,42.32,-22.64,2,-1.90e+03
0.00,-957.92,0.00,69.75,63.15,6.60,41.32,-22.64,2,-2.86e+03
0.00,-935.29,0.00,93.00,84.20,8.80,41.43,-22.64,2,-3.79e+03
0.00,-832.71,0.00,116.25,102.90,13.35,41.66,-20.10,2,-4.63e+03
0.00,-837.33,0.00,139.50,121.59,17.91,42.18,-20.10,2,-5.46e+03
0.00,-847.78,0.00,162.75,140.28,22.47,42.74,-20.10,2,-6.31e+03
0.00,-859.04,0.00,186.00,158.97,27.03,43.03,-20.10,2,-7.17e+03
232.76,818.06,182.39,161.00,138.53,22.47,44.30,34.07,0,-5.94e+03
239.63,842.20,187.77,136.00,118.09,17.91,47.42,34.07,0,-4.67e+03
256.51,901.52,201.00,111.00,97.65,13.35,53.69,34.07,0,-3.31e+03
290.43,1020.72,227.58,86.00,77.20,8.80,50.70,34.07,0,-1.77e+03
284.53,1075.08,103.70,61.00,54.40,6.60,53.35,34.47,0,-3.07e+02
299.41,1131.27,109.12,36.00,31.60,4.40,50.86,34.47,0,1.23e+03
285.43,1078.47,104.02,11.00,8.80,2.20,45.30,34.47,0,2.70e+03
254.23,0.00,0.00,11.00,8.80,2.20,42.46,11.22,1,2.96e+03
239.74,0.00,0.00,11.00,8.80,2.20,43.00,11.29,1,3.20e+03
242.79,0.00,0.00,11.00,8.80,2.20,41.43,11.29,1,3.44e+03
233.93,0.00,0.00,11.00,8.80,2.20,41.03,11.29,1,3.67e+03
231.67,0.00,0.00,11.00,8.80,2.20,39.80,11.29,1,3.90e+03
225.99,0.00,0.00,11.00,8.80,2.20,80.20,11.36,1,4.13e+03
455.38,656.41,164.03,0.00,0.00,0.00,48.26,21.59,0,5.41e+03
274.02,0.00,0.00,0.00,0.00,0.00,80.17,11.36,1,5.68e+03
455.21,0.00,0.00,0.00,0.00,0.00,42.71,11.36,0,6.13e+03
242.08,0.00,0.00,0.00,0.00,0.00,43.47,11.34,1,6.38e+03
0.00,-840.36,0.00,23.25,17.98,5.27,42.88,-19.33,2,5.54e+03
243.05,0.00,0.00,23.25,17.98,5.27,37.55,11.34,1,5.78e+03
212.84,0.00,0.00,23.25,17.98,5.27,32.98,11.34,1,5.99e+03
0.00,-639.58,0.00,46.50,36.01,10.49,34.51,-19.39,2,5.35e+03
193.50,0.00,0.00,46.50,36.01,10.49,27.23,11.21,1,5.55e+03
0.00,-528.07,0.00,69.75,54.05,15.70,30.49,-19.39,2,5.02e+03
0.00,-591.29,0.00,93.00,72.09,20.91,26.27,-19.39,2,4.43e+03
0.00,-518.52,0.00,116.25,90.44,25.81,38.44,-19.74,2,3.91e+03
0.00,-758.73,0.00,139.50,108.80,30.70,40.47,-19.74,2,3.15e+03
212.95,756.74,184.18,114.50,88.69,25.81,46.45,33.77,0,4.30e+03
244.42,868.56,211.40,89.50,68.59,20.91,39.82,33.77,0,5.63e+03
0.00,-786.78,0.00,112.75,86.96,25.79,43.65,-19.76,2,4.84e+03
228.79,816.98,197.88,87.75,66.84,20.91,48.95,33.73,0,6.08e+03
256.57,900.70,237.38,62.75,47.05,15.70,50.01,33.73,0,7.48e+03
262.13,920.21,242.52,37.75,27.26,10.49,36.18,33.73,0,8.90e+03
0.00,-733.63,0.00,61.00,46.12,14.88,39.49,-20.28,2,8.17e+03
0.00,-800.75,0.00,84.25,64.98,19.27,45.67,-20.28,2,7.37e+03
215.69,875.28,186.55,59.25,44.37,14.88,48.88,32.70,0,8.65e+03
230.85,0.00,0.00,59.25,44.37,14.88,38.60,9.45,1,8.88e+03
