solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.01,0.00,0.00,0.00,0.00,0.00,37.64,0.00,1,7.67e-03
0.01,0.00,0.00,0.00,0.00,0.00,36.54,0.00,1,1.51e-02
0.01,0.00,0.00,0.00,0.00,0.00,35.48,0.00,1,2.23e-02
0.01,0.00,0.00,0.00,0.00,0.00,38.26,0.00,1,2.93e-02
8.62,0.00,0.00,0.00,0.00,0.00,38.21,0.45,1,8.65e+00
8.61,0.00,0.00,0.00,0.00,0.00,38.11,0.45,1,1.73e+01
8.59,0.00,0.00,0.00,0.00,0.00,37.34,0.45,1,2.59e+01
8.42,0.00,0.00,0.00,0.00,0.00,38.26,0.45,1,3.43e+01
0.00,-877.39,0.00,23.25,21.33,1.92,38.27,-22.93,2,-8.43e+02
79.13,0.00,0.00,23.25,21.33,1.92,38.18,4.14,1,-7.64e+02
78.94,0.00,0.00,23.25,21.33,1.92,37.28,4.14,1,-6.85e+02
0.00,-854.92,0.00,46.50,42.65,3.85,37.50,-22.93,2,-1.54e+03
164.32,0.00,0.00,46.50,42.65,3.85,37.71,8.76,1,-1.38e+03
165.24,0.00,0.00,46.50,42.65,3.85,38.24,8.76,1,-1.21e+03
167.56,0.00,0.00,46.50,42.65,3.85,38.78,8.76,1,-1.04e+03
169.93,0.00,0.00,46.50,42.65,3.85,39.44,8.76,1,-8.73e+02
206.32,0.00,0.00,46.50,42.65,3.85,40.73,10.46,1,-6.67e+02
213.07,0.00,0.00,46.50,42.65,3.85,43.65,10.46,1,-4.54e+02
228.35,936.80,78.06,21.50,19.58,1.92,49.53,33.71,0,7.90e+02
259.11,901.78,88.58,0.00,0.00,0.00,46.13,30.46,0,2.04e+03
248.90,0.00,0.00,0.00,0.00,0.00,48.69,10.79,1,2.29e+03
262.71,0.00,0.00,0.00,0.00,0.00,46.51,10.79,1,2.55e+03
250.95,0.00,0.00,0.00,0.00,0.00,41.65,10.79,1,2.80e+03
224.73,0.00,0.00,0.00,0.00,0.00,42.46,10.79,1,3.03e+03
0.00,-823.19,0.00,23.25,18.03,5.22,39.73,-19.39,2,2.20e+03
0.00,-770.26,0.00,46.50,36.06,10.44,38.16,-19.39,2,1.43e+03
0.00,-739.83,0.00,69.75,54.09,15.66,37.39,-19.39,2,6.93e+02
209.85,0.00,0.00,69.75,54.09,15.66,32.16,11.23,1,9.03e+02
0.00,-615.95,0.00,93.00,71.90,21.10,33.51,-19.15,2,2.87e+02
0.00,-641.80,0.00,116.25,89.71,26.54,36.29,-19.15,2,-3.55e+02
212.20,0.00,0.00,116.25,89.71,26.54,37.53,11.69,1,-1.43e+02
219.46,0.00,0.00,116.25,89.71,26.54,36.12,11.69,1,7.69e+01
213.12,0.00,0.00,116.25,89.71,26.54,36.21,11.80,1,2.90e+02
213.65,0.00,0.00,116.25,89.71,26.54,35.56,11.80,1,5.04e+02
209.81,0.00,0.00,116.25,89.71,26.54,25.76,11.80,1,7.14e+02
0.00,-492.01,0.00,139.50,107.48,32.02,24.68,-19.10,2,2.22e+02
0.00,-479.82,0.00,162.75,125.56,37.19,28.14,-19.44,2,-2.58e+02
0.00,-547.09,0.00,186.00,143.64,42.36,25.71,-19.44,2,-8.05e+02
0.00,-499.85,0.00,209.25,161.72,47.53,24.87,-19.44,2,-1.31e+03
0.00,-483.52,0.00,232.50,179.80,52.70,24.86,-19.44,2,-1.79e+03
0.00,-492.82,0.00,255.75,198.24,57.51,31.51,-19.82,2,-2.28e+03
163.10,0.00,0.00,255.75,198.24,57.51,33.11,10.35,1,-2.12e+03
171.39,0.00,0.00,255.75,198.24,57.51,38.02,10.35,1,-1.95e+03
196.80,0.00,0.00,255.75,198.24,57.51,30.05,10.35,1,-1.75e+03
140.98,0.00,0.00,255.75,198.24,57.51,33.09,9.38,1,-1.61e+03
155.24,0.00,0.00,255.75,198.24,57.51,37.34,9.38,1,-1.45e+03
175.18,0.00,0.00,255.75,198.24,57.51,38.01,9.38,1,-1.28e+03
178.32,0.00,0.00,255.75,198.24,57.51,27.38,9.38,1,-1.10e+03
0.00,-581.93,0.00,279.00,218.00,61.00,32.36,-21.25,2,-1.68e+03
0.00,-687.78,0.00,302.25,237.77,64.48,37.47,-21.25,2,-2.37e+03
140.36,0.00,0.00,302.25,237.77,64.48,39.64,7.49,1,-2.23e+03
148.49,0.00,0.00,302.25,237.77,64.48,30.56,7.49,1,-2.08e+03
0.00,-718.28,0.00,325.50,259.63,65.87,33.24,-23.50,2,-2.80e+03
0.00,-781.27,0.00,348.75,281.49,67.26,37.08,-23.50,2,-3.58e+03
55.47,0.00,0.00,348.75,281.49,67.26,40.26,2.99,1,-3.53e+03
60.23,0.00,0.00,348.75,281.49,67.26,43.39,2.99,1,-3.47e+03
3.19,0.00,0.00,348.75,281.49,67.26,50.06,0.15,1,-3.46e+03
3.69,1099.12,64.77,323.75,257.88,65.87,61.81,23.40,0,-2.29e+03
4.55,1357.10,79.98,298.75,234.27,64.48,64.75,23.40,0,-8.53e+02
4.77,1295.65,209.79,273.75,212.75,61.00,48.58,23.40,0,6.57e+02
0.00,0.00,0.00,273.75,212.75,61.00,50.95,0.00,1,6.57e+02
0.00,0.00,0.00,273.75,212.75,61.00,50.95,0.00,1,6.57e+02
0.00,0.00,0.00,273.75,212.75,61.00,50.95,0.00,1,6.57e+02
0.00,0.00,0.00,273.75,212.75,61.00,48.49,0.00,1,6.57e+02
0.00,970.29,157.10,248.75,191.24,57.51,40.64,23.25,0,1.78e+03
0.00,0.00,0.00,248.75,191.24,57.51,40.64,0.00,1,1.78e+03
0.00,0.00,0.00,248.75,191.24,57.51,59.93,0.00,1,1.78e+03
0.00,1125.07,268.30,223.75,171.05,52.70,49.92,23.25,0,3.18e+03
0.01,920.66,239.98,198.75,151.22,47.53,60.19,23.25,0,4.34e+03
0.01,1110.07,289.35,173.75,131.39,42.36,89.08,23.25,0,5.74e+03
0.02,1642.88,428.23,148.75,111.56,37.19,127.62,23.25,0,7.81e+03
0.02,2353.66,613.50,123.75,91.73,32.02,78.15,23.25,0,1.08e+04
0.00,1418.18,398.81,98.75,72.21,26.54,92.19,23.25,0,1.26e+04
0.00,1553.87,589.55,73.75,54.09,19.66,92.23,23.25,0,1.47e+04
0.00,1546.53,597.81,48.75,36.06,12.69,169.45,23.25,0,1.69e+04
0.00,2841.38,1098.34,23.75,18.03,5.72,71.55,23.25,0,2.08e+04
0.04,0.00,0.00,23.75,18.03,5.72,70.74,0.00,1,2.08e+04
0.04,0.00,0.00,23.75,18.03,5.72,65.89,0.00,1,2.08e+04
0.04,1104.86,350.49,0.00,0.00,0.00,59.30,22.09,0,2.23e+04
0.04,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0,2.23e+04
0.05,0.00,0.00,0.00,0.00,0.00,70.08,0.00,0,2.23e+04
0.05,0.00,0.00,0.00,0.00,0.00,65.75,0.00,0,2.23e+04
0.05,0.00,0.00,0.00,0.00,0.00,53.62,0.00,0,2.23e+04
0.04,0.00,0.00,0.00,0.00,0.00,53.48,0.00,0,2.23e+04
0.05,0.00,0.00,0.00,0.00,0.00,53.11,0.00,0,2.23e+04
0.05,0.00,0.00,0.00,0.00,0.00,49.87,0.00,0,2.23e+04
0.05,0.00,0.00,0.00,0.00,0.00,45.78,0.00,0,2.23e+04
0.04,0.00,0.00,0.00,0.00,0.00,53.66,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.01,0.00,0,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.20,0.00,0,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.74,0.00,0,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.74,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.93,0.00,0,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.90,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.08,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.26,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.79,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.01,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.72,0.00,1,2.23e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.40,0.00,1,2.23e+04
9.25,0.00,0.00,0.00,0.00,0.00,40.52,0.46,1,2.23e+04
9.28,0.00,0.00,0.00,0.00,0.00,39.61,0.46,1,2.23e+04
9.07,0.00,0.00,0.00,0.00,0.00,39.48,0.46,1,2.23e+04
9.04,0.00,0.00,0.00,0.00,0.00,41.35,0.46,1,2.23e+04
0.00,-955.16,0.00,23.25,21.48,1.77,42.60,-23.10,2,2.14e+04
80.97,0.00,0.00,23.25,21.48,1.77,41.92,3.80,1,2.14e+04
79.68,0.00,0.00,23.25,21.48,1.77,40.53,3.80,1,2.15e+04
0.00,-936.21,0.00,46.50,42.96,3.54,41.09,-23.10,2,2.06e+04
144.22,0.00,0.00,46.50,42.96,3.54,42.75,7.02,1,2.07e+04
150.04,0.00,0.00,46.50,42.96,3.54,43.50,7.02,1,2.09e+04
152.67,0.00,0.00,46.50,42.96,3.54,45.79,7.02,1,2.10e+04
160.71,0.00,0.00,46.50,42.96,3.54,40.92,7.02,1,2.12e+04
187.61,0.00,0.00,46.50,42.96,3.54,43.31,9.17,1,2.14e+04
198.56,0.00,0.00,46.50,42.96,3.54,49.51,9.17,1,2.16e+04
226.99,1069.72,81.39,21.50,19.73,1.77,57.11,32.42,0,2.30e+04
261.83,1048.03,93.88,0.00,0.00,0.00,50.25,29.16,0,2.44e+04
272.14,0.00,0.00,0.00,0.00,0.00,52.43,10.83,1,2.46e+04
283.94,0.00,0.00,0.00,0.00,0.00,55.41,10.83,1,2.49e+04
300.08,0.00,0.00,0.00,0.00,0.00,43.71,10.83,1,2.52e+04
236.72,0.00,0.00,0.00,0.00,0.00,49.48,10.83,1,2.55e+04
277.02,0.00,0.00,0.00,0.00,0.00,43.78,11.20,1,2.57e+04
0.00,-849.39,0.00,23.25,18.04,5.21,41.46,-19.40,2,2.49e+04
0.00,-804.38,0.00,46.50,36.09,10.41,38.37,-19.40,2,2.41e+04
214.82,0.00,0.00,46.50,36.09,10.41,37.77,11.20,1,2.43e+04
0.00,-729.74,0.00,69.75,54.05,15.70,36.44,-19.32,2,2.36e+04
206.96,0.00,0.00,69.75,54.05,15.70,38.24,11.36,1,2.38e+04
217.18,0.00,0.00,69.75,54.05,15.70,38.09,11.36,1,2.40e+04
216.33,0.00,0.00,69.75,54.05,15.70,38.85,11.36,1,2.42e+04
0.00,-751.41,0.00,93.00,72.04,20.96,38.66,-19.34,2,2.34e+04
0.00,-747.73,0.00,116.25,90.03,26.22,38.52,-19.34,2,2.27e+04
217.98,0.00,0.00,116.25,90.03,26.22,38.30,11.32,1,2.29e+04
216.73,0.00,0.00,116.25,90.03,26.22,40.54,11.32,1,2.31e+04
216.17,0.00,0.00,116.25,90.03,26.22,39.43,10.66,1,2.34e+04
0.00,-775.50,0.00,139.50,108.32,31.18,38.49,-19.67,2,2.26e+04
205.24,0.00,0.00,139.50,108.32,31.18,39.08,10.66,1,2.28e+04
208.38,0.00,0.00,139.50,108.32,31.18,38.04,10.66,1,2.30e+04
196.11,0.00,0.00,139.50,108.32,31.18,38.10,10.31,1,2.32e+04
196.42,0.00,0.00,139.50,108.32,31.18,37.76,10.31,1,2.34e+04
194.66,0.00,0.00,139.50,108.32,31.18,38.32,10.31,1,2.36e+04
197.55,0.00,0.00,139.50,108.32,31.18,38.76,10.31,1,2.38e+04
180.57,0.00,0.00,139.50,108.32,31.18,38.70,9.32,1,2.40e+04
180.29,0.00,0.00,139.50,108.32,31.18,38.72,9.32,1,2.41e+04
180.38,0.00,0.00,139.50,108.32,31.18,39.88,9.32,1,2.43e+04
185.79,0.00,0.00,139.50,108.32,31.18,34.31,9.32,1,2.45e+04
0.00,-732.81,0.00,162.75,128.18,34.57,37.65,-21.36,2,2.38e+04
137.10,0.00,0.00,162.75,128.18,34.57,38.61,7.28,1,2.39e+04
140.60,0.00,0.00,162.75,128.18,34.57,38.97,7.28,1,2.40e+04
141.91,0.00,0.00,162.75,128.18,34.57,30.51,7.28,1,2.42e+04
0.00,-721.83,0.00,186.00,150.19,35.81,31.66,-23.66,2,2.35e+04
0.00,-749.04,0.00,209.25,172.19,37.06,33.80,-23.66,2,2.27e+04
45.34,0.00,0.00,209.25,172.19,37.06,34.36,2.68,1,2.28e+04
46.09,0.00,0.00,209.25,172.19,37.06,32.26,2.68,1,2.28e+04
0.00,-803.68,0.00,232.50,195.36,37.14,34.74,-24.91,2,2.20e+04
3.03,0.00,0.00,232.50,195.36,37.14,36.18,0.17,1,2.20e+04
3.16,0.00,0.00,232.50,195.36,37.14,36.89,0.17,1,2.20e+04
3.22,0.00,0.00,232.50,195.36,37.14,35.90,0.17,1,2.20e+04
0.00,0.00,0.00,232.50,195.36,37.14,35.12,0.00,1,2.20e+04
0.00,0.00,0.00,232.50,195.36,37.14,37.85,0.00,1,2.20e+04
0.00,0.00,0.00,232.50,195.36,37.14,41.74,0.00,1,2.20e+04
0.00,0.00,0.00,232.50,195.36,37.14,33.92,0.00,1,2.20e+04
0.00,0.00,0.00,232.50,195.36,37.14,34.78,0.00,1,2.20e+04
0.00,0.00,0.00,232.50,195.36,37.14,38.28,0.00,1,2.20e+04
0.00,887.12,2.89,207.50,170.44,37.06,40.53,23.25,0,2.29e+04
0.00,895.30,47.02,182.50,146.69,35.81,45.45,23.25,0,2.38e+04
0.00,1003.99,52.73,157.50,122.93,34.57,37.05,23.25,0,2.49e+04
0.00,744.72,116.69,132.50,101.32,31.18,33.55,23.25,0,2.58e+04
0.00,0.00,0.00,132.50,101.32,31.18,49.54,0.00,1,2.58e+04
0.00,923.34,228.47,107.50,81.28,26.22,51.75,23.25,0,2.69e+04
0.00,949.91,253.28,82.50,61.54,20.96,59.52,23.25,0,2.81e+04
0.00,1092.53,291.31,57.50,41.80,15.70,53.49,23.25,0,2.95e+04
0.00,980.89,262.75,32.50,22.09,10.41,49.78,23.25,0,3.07e+04
0.00,0.00,0.00,32.50,22.09,10.41,53.65,0.00,1,3.07e+04
0.00,987.57,259.79,7.50,2.29,5.21,54.22,23.25,0,3.20e+04
0.00,115.64,262.55,0.00,0.00,0.00,48.65,6.98,0,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.58,0.00,0,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,49.50,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.99,0.00,0,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.68,0.00,0,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.77,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.79,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.88,0.00,0,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.16,0.00,0,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.78,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.35,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.28,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.75,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,36.95,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.48,0.00,0,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.17,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.77,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.57,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.66,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,37.98,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,1,3.24e+04
0.00,0.00,0.00,0.00,0.00,0.00,34.80,0.00,1,3.24e+04
8.84,0.00,0.00,0.00,0.00,0.00,39.02,0.51,1,3.24e+04
9.91,0.00,0.00,0.00,0.00,0.00,37.32,0.51,1,3.24e+04
9.48,0.00,0.00,0.00,0.00,0.00,37.43,0.51,1,3.24e+04
9.50,0.00,0.00,0.00,0.00,0.00,38.34,0.51,1,3.24e+04
0.00,-868.08,0.00,23.25,21.06,2.19,37.82,-22.64,2,3.15e+04
89.20,0.00,0.00,23.25,21.06,2.19,38.16,4.72,1,3.16e+04
90.00,0.00,0.00,23.25,21.06,2.19,37.44,4.72,1,3.17e+04
0.00,-847.70,0.00,46.50,42.11,4.39,38.95,-22.64,2,3.09e+04
176.07,0.00,0.00,46.50,42.11,4.39,39.30,9.04,1,3.11e+04
177.65,0.00,0.00,46.50,42.11,4.39,39.43,9.04,1,3.12e+04
178.24,0.00,0.00,46.50,42.11,4.39,39.58,9.04,1,3.14e+04
178.91,0.00,0.00,46.50,42.11,4.39,43.26,9.04,1,3.16e+04
231.25,917.55,88.24,21.50,19.31,2.19,43.96,33.94,0,3.28e+04
234.99,0.00,0.00,21.50,19.31,2.19,46.27,10.69,1,3.31e+04
247.34,0.00,0.00,21.50,19.31,2.19,52.16,10.69,1,3.33e+04
278.83,936.54,106.40,0.00,0.00,0.00,43.97,30.69,0,3.46e+04
254.74,0.00,0.00,0.00,0.00,0.00,44.81,11.59,1,3.49e+04
259.61,0.00,0.00,0.00,0.00,0.00,44.81,11.59,1,3.51e+04
259.61,0.00,0.00,0.00,0.00,0.00,44.71,11.59,1,3.54e+04
259.03,0.00,0.00,0.00,0.00,0.00,42.68,11.59,1,3.57e+04
0.00,-816.69,0.00,23.25,17.80,5.45,37.97,-19.14,2,3.48e+04
0.00,-726.56,0.00,46.50,35.59,10.91,33.17,-19.14,2,3.41e+04
0.00,-634.71,0.00,69.75,53.39,16.36,23.37,-19.14,2,3.35e+04
0.00,-447.19,0.00,93.00,71.18,21.82,36.56,-19.14,2,3.30e+04
212.85,0.00,0.00,93.00,71.18,21.82,32.55,11.64,1,3.32e+04
189.51,0.00,0.00,93.00,71.18,21.82,27.58,11.64,1,3.34e+04
0.00,-528.93,0.00,116.25,89.02,27.23,33.13,-19.18,2,3.29e+04
192.88,0.00,0.00,116.25,89.02,27.23,31.66,11.64,1,3.31e+04
0.00,-610.78,0.00,139.50,106.96,32.54,35.17,-19.29,2,3.25e+04
200.76,0.00,0.00,139.50,106.96,32.54,33.89,11.42,1,3.27e+04
193.45,0.00,0.00,139.50,106.96,32.54,34.48,11.42,1,3.29e+04
196.82,0.00,0.00,139.50,106.96,32.54,28.58,11.42,1,3.31e+04
0.00,-552.11,0.00,162.75,124.93,37.82,25.33,-19.32,2,3.25e+04
0.00,-489.33,0.00,186.00,142.89,43.11,23.76,-19.32,2,3.20e+04
0.00,-459.00,0.00,209.25,160.86,48.39,24.51,-19.32,2,3.16e+04
0.00,-473.49,0.00,232.50,178.82,53.68,24.89,-19.32,2,3.11e+04
137.72,0.00,0.00,232.50,178.82,53.68,30.40,11.07,1,3.12e+04
168.21,0.00,0.00,232.50,178.82,53.68,26.26,11.07,1,3.14e+04
145.30,0.00,0.00,232.50,178.82,53.68,24.58,11.07,1,3.16e+04
136.01,0.00,0.00,232.50,178.82,53.68,23.52,11.07,1,3.17e+04
0.00,-468.26,0.00,255.75,197.34,58.41,29.47,-19.91,2,3.12e+04
150.04,0.00,0.00,255.75,197.34,58.41,30.10,10.18,1,3.14e+04
153.24,0.00,0.00,255.75,197.34,58.41,34.21,10.18,1,3.15e+04
174.17,0.00,0.00,255.75,197.34,58.41,22.95,10.18,1,3.17e+04
0.00,-478.38,0.00,279.00,216.72,62.28,26.20,-20.84,2,3.12e+04
0.00,-546.12,0.00,302.25,236.11,66.14,30.59,-20.84,2,3.07e+04
127.12,0.00,0.00,302.25,236.11,66.14,30.20,8.31,1,3.08e+04
125.50,0.00,0.00,302.25,236.11,66.14,29.56,8.31,1,3.09e+04
0.00,-692.99,0.00,325.50,257.91,67.59,29.56,-23.44,2,3.02e+04
0.00,-692.99,0.00,348.75,279.71,69.04,35.56,-23.44,2,2.95e+04
55.35,0.00,0.00,348.75,279.71,69.04,37.25,3.11,1,2.96e+04
57.98,0.00,0.00,348.75,279.71,69.04,29.31,3.11,1,2.97e+04
0.00,-731.46,0.00,372.00,302.92,69.08,30.05,-24.96,2,2.89e+04
0.00,-749.93,0.00,394.86,325.74,69.12,36.58,-24.96,2,2.82e+04
1.61,0.00,0.00,394.45,325.33,69.12,38.56,0.09,1,2.82e+04
1.69,0.00,0.00,394.04,324.92,69.12,27.09,0.09,1,2.82e+04
0.00,-172.57,0.00,399.55,330.44,69.12,29.72,-6.37,2,2.80e+04
0.00,-25.62,0.00,399.94,330.82,69.12,37.06,-0.86,2,2.80e+04
0.00,0.00,0.00,399.52,330.40,69.12,43.38,0.00,1,2.80e+04
0.00,0.00,0.00,399.11,329.99,69.12,36.13,0.00,1,2.80e+04
0.00,840.02,0.00,373.69,304.57,69.12,36.88,23.25,0,2.88e+04
0.00,0.00,0.00,373.30,304.18,69.12,43.90,0.00,1,2.88e+04
0.00,1017.34,3.33,347.91,278.88,69.04,57.43,23.25,0,2.98e+04
0.00,1257.93,77.32,322.91,255.32,67.59,36.29,23.25,0,3.12e+04
0.00,0.00,0.00,322.91,255.32,67.59,40.39,0.00,1,3.12e+04
0.00,884.69,54.38,297.91,231.77,66.14,50.65,23.25,0,3.21e+04
0.00,995.57,182.05,272.91,210.64,62.28,55.00,23.25,0,3.33e+04
0.00,1081.07,197.68,247.91,189.50,58.41,48.46,23.25,0,3.46e+04
0.00,913.31,213.38,222.91,169.24,53.68,49.55,23.25,0,3.57e+04
0.00,908.53,243.50,197.91,149.52,48.39,48.51,23.25,0,3.69e+04
0.00,889.46,238.39,172.91,129.80,43.11,50.40,23.25,0,3.80e+04
0.00,924.12,247.68,147.91,110.09,37.82,48.25,23.25,0,3.92e+04
0.00,884.70,237.12,122.91,90.37,32.54,48.58,23.25,0,4.03e+04
0.00,866.99,262.50,97.91,71.18,26.73,47.54,23.25,0,4.14e+04
