solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1065.43,0.00,23.25,23.24,0.01,41.20,-24.99,2,-1.07e+03
0.00,-1029.69,0.00,46.50,46.49,0.01,39.92,-24.99,2,-2.10e+03
0.00,-997.70,0.00,69.75,69.73,0.02,38.86,-24.99,2,-3.09e+03
0.00,-971.21,0.00,93.00,92.97,0.03,41.83,-24.99,2,-4.06e+03
0.00,-1041.47,0.00,116.25,116.13,0.12,41.82,-24.90,2,-5.11e+03
0.00,-1041.22,0.00,139.50,139.28,0.22,41.67,-24.90,2,-6.15e+03
0.00,-1037.48,0.00,162.75,162.44,0.31,40.79,-24.90,2,-7.18e+03
0.00,-1015.57,0.00,186.00,185.59,0.41,41.73,-24.90,2,-8.20e+03
0.00,-944.57,0.00,209.25,206.64,2.61,41.71,-22.64,2,-9.14e+03
0.00,-944.12,0.00,232.50,227.69,4.81,41.63,-22.64,2,-1.01e+04
0.00,-942.30,0.00,255.75,248.74,7.01,40.72,-22.64,2,-1.10e+04
0.00,-921.71,0.00,279.00,269.79,9.21,40.92,-22.64,2,-1.20e+04
0.00,-822.46,0.00,302.25,288.49,13.76,41.13,-20.10,2,-1.28e+04
0.00,-826.68,0.00,325.50,307.18,18.32,41.63,-20.10,2,-1.36e+04
0.00,-836.73,0.00,348.75,325.87,22.88,42.20,-20.10,2,-1.44e+04
0.00,-848.19,0.00,372.00,344.56,27.44,42.78,-20.10,2,-1.53e+04
0.00,-838.09,0.00,394.86,362.40,32.47,44.11,-19.59,2,-1.61e+04
0.00,-6.15,0.00,399.61,362.11,37.50,47.23,-0.14,2,-1.61e+04
217.48,-0.00,0.00,399.94,361.98,37.96,53.54,4.60,2,-1.59e+04
264.29,-0.00,0.00,399.97,361.98,37.98,50.27,4.94,2,-1.56e+04
259.51,-0.00,0.00,399.97,361.98,37.98,53.03,5.16,2,-1.54e+04
273.85,-0.00,0.00,399.97,361.98,37.98,50.60,5.16,2,-1.51e+04
261.30,-0.00,0.00,399.97,361.98,37.98,45.19,5.16,2,-1.49e+04
233.37,-0.00,0.00,399.97,361.98,37.98,42.46,5.16,2,-1.46e+04
220.72,-0.00,0.00,399.97,361.98,37.98,42.84,5.20,2,-1.44e+04
222.70,-0.00,0.00,399.97,361.98,37.98,41.31,5.20,2,-1.42e+04
214.74,-0.00,0.00,399.97,361.98,37.98,40.76,5.20,2,-1.40e+04
211.88,-0.00,0.00,399.97,361.98,37.98,36.40,5.20,2,-1.38e+04
190.37,-0.00,0.00,399.97,361.98,37.98,49.60,5.23,2,-1.36e+04
259.41,-0.00,0.00,399.97,361.98,37.98,42.34,5.23,2,-1.33e+04
221.44,-0.00,0.00,399.97,361.98,37.98,52.24,5.23,2,-1.31e+04
273.22,-0.00,0.00,399.97,361.98,37.98,40.19,5.23,2,-1.28e+04
209.80,-0.00,0.00,399.97,361.98,37.98,40.46,5.22,2,-1.26e+04
211.21,-0.00,0.00,399.97,361.98,37.98,39.73,5.22,2,-1.24e+04
207.39,-0.00,0.00,399.97,361.98,37.98,30.88,5.22,2,-1.22e+04
161.20,-0.00,0.00,399.97,361.98,37.98,28.60,5.22,2,-1.20e+04
147.55,-0.00,0.00,399.97,361.98,37.98,31.72,5.16,2,-1.19e+04
163.64,-0.00,0.00,399.97,361.98,37.98,27.69,5.16,2,-1.17e+04
142.85,-0.00,0.00,399.97,361.98,37.98,29.59,5.16,2,-1.16e+04
152.66,-0.00,0.00,399.97,361.98,37.98,26.88,5.16,2,-1.14e+04
129.40,-0.00,0.00,399.97,361.98,37.98,36.67,4.81,2,-1.13e+04
176.53,-0.00,0.00,399.97,361.98,37.98,39.38,4.81,2,-1.11e+04
189.58,-0.00,0.00,399.97,361.98,37.98,44.99,4.81,2,-1.09e+04
216.58,-0.00,0.00,399.97,361.98,37.98,37.51,4.81,2,-1.07e+04
179.81,-0.00,0.00,399.97,361.98,37.98,41.76,4.79,2,-1.05e+04
200.18,-0.00,0.00,399.97,361.98,37.98,49.48,4.79,2,-1.03e+04
237.18,-0.00,0.00,399.97,361.98,37.98,47.44,4.79,2,-1.01e+04
227.40,-0.00,0.00,399.97,361.98,37.98,43.15,4.79,2,-9.85e+03
184.46,-0.00,0.00,399.97,361.98,37.98,45.72,4.27,2,-9.67e+03
195.44,-0.00,0.00,399.97,361.98,37.98,49.54,4.27,2,-9.47e+03
211.77,-0.00,0.00,399.97,361.98,37.98,51.42,4.27,2,-9.26e+03
219.81,-0.00,0.00,399.97,361.98,37.98,44.80,4.27,2,-9.04e+03
97.55,-0.00,0.00,399.97,361.98,37.98,48.16,2.18,2,-8.94e+03
104.87,-0.00,0.00,399.97,361.98,37.98,51.58,2.18,2,-8.84e+03
112.31,-0.00,0.00,399.97,361.98,37.98,50.86,2.18,2,-8.73e+03
110.75,-0.00,0.00,399.97,361.98,37.98,52.98,2.18,2,-8.62e+03
0.00,-11.35,0.00,399.97,362.18,37.79,68.54,-0.21,2,-8.63e+03
0.00,-14.69,0.00,399.97,362.18,37.79,96.27,-0.21,2,-8.64e+03
22.50,0.00,0.00,399.55,361.98,37.57,94.91,0.47,1,-8.62e+03
22.18,0.00,0.00,399.14,361.98,37.15,67.77,0.47,1,-8.60e+03
0.00,-86.74,0.00,399.91,363.17,36.74,87.30,-1.28,2,-8.68e+03
0.00,0.00,0.00,399.49,362.76,36.74,87.30,0.00,1,-8.68e+03
0.00,0.00,0.00,399.08,362.34,36.74,87.30,0.00,1,-8.68e+03
0.00,0.00,0.00,398.66,361.98,36.68,64.08,0.00,1,-8.68e+03
0.00,-112.35,0.00,399.88,363.61,36.26,47.55,-1.75,2,-8.80e+03
0.00,-25.64,0.00,399.96,363.70,36.26,47.55,-0.54,2,-8.82e+03
0.00,-21.61,0.00,399.97,363.71,36.26,104.55,-0.45,2,-8.84e+03
0.00,0.00,0.00,399.55,363.29,36.26,58.06,0.00,1,-8.84e+03
0.00,-50.20,0.00,399.94,363.68,36.26,97.64,-0.86,2,-8.89e+03
0.00,0.00,0.00,399.52,363.26,36.26,167.31,0.00,1,-8.89e+03
0.00,0.00,0.00,399.11,362.84,36.26,181.57,0.00,1,-8.89e+03
0.00,0.00,0.00,398.69,362.43,36.26,89.60,0.00,1,-8.89e+03
0.00,0.00,0.00,398.28,362.01,36.26,105.49,0.00,1,-8.89e+03
0.00,0.00,0.00,397.86,361.98,35.88,105.49,0.00,1,-8.89e+03
0.00,0.00,0.00,397.45,361.98,35.46,169.45,0.00,1,-8.89e+03
0.00,0.00,0.00,397.03,361.98,35.05,81.90,0.00,1,-8.89e+03
0.00,0.00,0.00,396.62,361.98,34.64,80.80,0.00,1,-8.89e+03
0.00,0.00,0.00,396.21,361.98,34.22,75.32,0.00,1,-8.89e+03
0.00,0.00,0.00,395.79,361.98,33.81,67.67,0.00,1,-8.89e+03
0.00,-312.59,0.00,399.68,366.28,33.40,79.53,-4.62,2,-9.21e+03
0.00,0.00,0.00,399.26,365.86,33.40,79.04,0.00,1,-9.21e+03
