solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1065.43,0.00,23.25,23.24,0.01,41.20,-24.99,2,-1.07e+03
0.31,0.00,0.00,23.25,23.24,0.01,39.92,0.01,1,-1.07e+03
0.30,0.00,0.00,23.25,23.24,0.01,38.86,0.01,1,-1.06e+03
0.29,0.00,0.00,23.25,23.24,0.01,41.83,0.01,1,-1.06e+03
4.28,0.00,0.00,23.25,23.24,0.01,41.82,0.20,1,-1.06e+03
4.28,0.00,0.00,23.25,23.24,0.01,41.67,0.20,1,-1.06e+03
0.00,-1037.48,0.00,46.50,46.40,0.10,40.79,-24.90,2,-2.09e+03
4.18,0.00,0.00,46.50,46.40,0.10,41.73,0.20,1,-2.09e+03
0.00,-944.57,0.00,69.75,67.45,2.30,41.71,-22.64,2,-3.03e+03
0.00,-944.12,0.00,93.00,88.50,4.50,41.63,-22.64,2,-3.98e+03
98.45,0.00,0.00,93.00,88.50,4.50,40.72,4.73,1,-3.88e+03
96.29,0.00,0.00,93.00,88.50,4.50,40.92,4.73,1,-3.78e+03
200.54,0.00,0.00,93.00,88.50,4.50,41.13,9.80,1,-3.58e+03
201.57,0.00,0.00,93.00,88.50,4.50,41.63,9.80,1,-3.38e+03
204.02,0.00,0.00,93.00,88.50,4.50,42.20,9.80,1,-3.18e+03
206.81,0.00,0.00,93.00,88.50,4.50,42.78,9.80,1,-2.97e+03
231.41,0.00,0.00,93.00,88.50,4.50,44.11,10.82,1,-2.74e+03
238.60,0.00,0.00,93.00,88.50,4.50,47.23,10.82,1,-2.50e+03
255.48,0.00,0.00,93.00,88.50,4.50,53.54,10.82,1,-2.24e+03
289.61,0.00,0.00,93.00,88.50,4.50,50.27,10.82,1,-1.96e+03
282.12,0.00,0.00,93.00,88.50,4.50,53.03,11.22,1,-1.67e+03
297.61,0.00,0.00,93.00,88.50,4.50,50.60,11.22,1,-1.38e+03
283.97,0.00,0.00,93.00,88.50,4.50,45.19,11.22,1,-1.09e+03
0.00,-876.14,0.00,116.25,106.53,9.72,42.46,-19.39,2,-1.97e+03
0.00,-821.76,0.00,139.50,124.53,14.97,42.84,-19.35,2,-2.79e+03
0.00,-829.11,0.00,162.75,142.53,20.22,41.31,-19.35,2,-3.62e+03
0.00,-799.50,0.00,186.00,160.53,25.47,40.76,-19.35,2,-4.42e+03
0.00,-788.86,0.00,209.25,178.53,30.72,36.40,-19.35,2,-5.21e+03
0.00,-703.32,0.00,232.50,196.50,36.00,49.60,-19.32,2,-5.91e+03
281.63,0.00,0.00,232.50,196.50,36.00,42.34,11.36,1,-5.63e+03
240.41,0.00,0.00,232.50,196.50,36.00,52.24,11.36,1,-5.39e+03
296.62,0.00,0.00,232.50,196.50,36.00,40.19,11.36,1,-5.09e+03
227.80,0.00,0.00,232.50,196.50,36.00,40.46,11.34,1,-4.86e+03
229.33,0.00,0.00,232.50,196.50,36.00,39.73,11.34,1,-4.63e+03
225.19,0.00,0.00,232.50,196.50,36.00,30.88,11.34,1,-4.41e+03
0.00,-596.97,0.00,255.75,214.47,41.28,28.60,-19.33,2,-5.01e+03
