solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,1006.49,0.00,207.50,207.50,0.00,37.84,23.25,0,-9.40e+03
0.00,-946.00,0.00,230.75,230.75,0.00,39.65,-25.00,2,-1.03e+04
0.00,-991.25,0.00,254.00,254.00,0.00,46.22,-25.00,2,-1.13e+04
0.00,1074.62,0.00,229.00,229.00,0.00,49.78,23.25,0,-1.03e+04
0.00,1157.38,0.00,204.00,204.00,0.00,51.60,23.25,0,-9.10e+03
0.00,1199.70,0.00,179.00,179.00,0.00,45.15,23.25,0,-7.90e+03
0.00,-1128.75,0.00,202.25,202.25,0.00,59.51,-25.00,2,-9.03e+03
0.00,1383.61,0.00,177.25,177.25,0.00,69.33,23.25,0,-7.65e+03
0.00,1611.92,0.00,152.25,152.25,0.00,69.00,23.25,0,-6.04e+03
0.00,0.00,0.00,152.25,152.25,0.00,70.58,0.00,1,-6.04e+03
0.00,-1764.50,0.00,175.50,175.50,0.00,71.36,-25.00,2,-7.80e+03
0.00,0.00,0.00,175.50,175.50,0.00,80.96,0.00,1,-7.80e+03
0.00,0.00,0.00,175.50,175.50,0.00,74.17,0.00,1,-7.80e+03
0.00,0.00,0.00,175.50,175.50,0.00,83.68,0.00,1,-7.80e+03
0.00,0.00,0.00,175.50,175.50,0.00,76.87,0.00,1,-7.80e+03
0.00,0.00,0.00,175.50,175.50,0.00,55.29,0.00,1,-7.80e+03
0.00,-1382.25,0.00,198.75,198.75,0.00,31.71,-25.00,2,-9.18e+03
0.00,-792.75,0.00,222.00,222.00,0.00,47.72,-25.00,2,-9.98e+03
0.00,-1193.00,0.00,245.25,245.25,0.00,41.82,-25.00,2,-1.12e+04
0.00,-1045.50,0.00,268.50,268.50,0.00,29.04,-25.00,2,-1.22e+04
0.00,-726.00,0.00,291.75,291.75,0.00,-0.01,-25.00,2,-1.29e+04
-0.00,0.25,0.00,315.00,315.00,0.00,27.42,-25.00,2,-1.29e+04
0.00,-685.50,0.00,338.25,338.25,0.00,9.43,-25.00,2,-1.36e+04
0.00,-235.75,0.00,361.50,361.50,0.00,3.46,-25.00,2,-1.39e+04
0.00,-86.50,0.00,384.37,384.37,0.00,-10.06,-25.00,2,-1.39e+04
-0.00,161.23,0.00,398.88,398.88,0.00,0.01,-16.03,2,-1.38e+04
0.00,-0.02,0.00,399.89,399.89,0.00,-9.03,-1.54,2,-1.38e+04
-0.00,4.73,0.00,399.96,399.96,0.00,-16.26,-0.52,2,-1.38e+04
-0.00,7.37,0.00,399.97,399.97,0.00,-17.62,-0.45,2,-1.38e+04
-0.00,7.90,0.00,399.97,399.97,0.00,-17.34,-0.45,2,-1.38e+04
-0.00,7.77,0.00,399.97,399.97,0.00,-19.01,-0.45,2,-1.38e+04
-0.00,8.52,0.00,399.97,399.97,0.00,-20.45,-0.45,2,-1.38e+04
-0.00,9.16,0.00,399.97,399.97,0.00,-20.76,-0.45,2,-1.37e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.87,-0.45,2,-1.37e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-20.86,-0.45,2,-1.37e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-24.97,-0.45,2,-1.37e+04
-0.00,11.19,0.00,399.97,399.97,0.00,-32.72,-0.45,2,-1.37e+04
-0.00,14.66,0.00,399.97,399.97,0.00,-32.71,-0.45,2,-1.37e+04
-0.00,14.65,0.00,399.97,399.97,0.00,-33.35,-0.45,2,-1.37e+04
-0.00,14.94,0.00,399.97,399.97,0.00,-35.39,-0.45,2,-1.37e+04
-0.00,15.85,0.00,399.97,399.97,0.00,-43.48,-0.45,2,-1.36e+04
-0.00,19.48,0.00,399.97,399.97,0.00,-32.84,-0.45,2,-1.36e+04
-0.00,14.71,0.00,399.97,399.97,0.00,-33.52,-0.45,2,-1.36e+04
-0.00,15.02,0.00,399.97,399.97,0.00,-32.94,-0.45,2,-1.36e+04
-0.00,14.76,0.00,399.97,399.97,0.00,-43.55,-0.45,2,-1.36e+04
-0.00,19.51,0.00,399.97,399.97,0.00,-35.70,-0.45,2,-1.36e+04
-0.00,15.99,0.00,399.97,399.97,0.00,-30.77,-0.45,2,-1.35e+04
-0.00,13.78,0.00,399.97,399.97,0.00,-26.00,-0.45,2,-1.35e+04
-0.00,11.65,0.00,399.97,399.97,0.00,-29.38,-0.45,2,-1.35e+04
-0.00,13.16,0.00,399.97,399.97,0.00,-24.86,-0.45,2,-1.35e+04
-0.00,11.14,0.00,399.97,399.97,0.00,-21.05,-0.45,2,-1.35e+04
-0.00,9.43,0.00,399.97,399.97,0.00,-19.73,-0.45,2,-1.35e+04
-0.00,8.84,0.00,399.97,399.97,0.00,-16.36,-0.45,2,-1.35e+04
-0.00,7.33,0.00,399.97,399.97,0.00,-15.95,-0.45,2,-1.35e+04
-0.00,7.15,0.00,399.97,399.97,0.00,-3.00,-0.45,2,-1.35e+04
-0.00,1.34,0.00,399.97,399.97,0.00,0.28,-0.45,2,-1.35e+04
0.00,-0.13,0.00,399.97,399.97,0.00,39.30,-0.45,2,-1.35e+04
0.00,-17.61,0.00,399.97,399.97,0.00,23.91,-0.45,2,-1.35e+04
0.00,-10.71,0.00,399.97,399.97,0.00,36.17,-0.45,2,-1.35e+04
0.00,-16.20,0.00,399.97,399.97,0.00,56.75,-0.45,2,-1.35e+04
0.00,-25.42,0.00,399.97,399.97,0.00,76.18,-0.45,2,-1.35e+04
0.00,-34.13,0.00,399.97,399.97,0.00,71.11,-0.45,2,-1.36e+04
0.00,-31.86,0.00,399.97,399.97,0.00,74.94,-0.45,2,-1.36e+04
0.00,-33.57,0.00,399.97,399.97,0.00,79.83,-0.45,2,-1.36e+04
0.00,-35.76,0.00,399.97,399.97,0.00,85.52,-0.45,2,-1.37e+04
0.00,-38.31,0.00,399.97,399.97,0.00,98.88,-0.45,2,-1.37e+04
0.00,2298.96,0.00,374.55,374.55,0.00,88.06,23.25,0,-1.14e+04
0.00,2047.39,0.00,349.16,349.16,0.00,84.23,23.25,0,-9.36e+03
0.00,1958.35,0.00,324.16,324.16,0.00,68.29,23.25,0,-7.40e+03
0.00,1587.74,0.00,299.16,299.16,0.00,76.86,23.25,0,-5.81e+03
0.00,1786.99,0.00,274.16,274.16,0.00,69.89,23.25,0,-4.02e+03
0.00,1624.94,0.00,249.16,249.16,0.00,64.28,23.25,0,-2.40e+03
0.00,0.00,0.00,249.16,249.16,0.00,54.26,0.00,1,-2.40e+03
0.00,0.00,0.00,249.16,249.16,0.00,72.86,0.00,1,-2.40e+03
0.00,0.00,0.00,249.16,249.16,0.00,68.99,0.00,1,-2.40e+03
0.00,0.00,0.00,249.16,249.16,0.00,62.85,0.00,1,-2.40e+03
0.00,0.00,0.00,249.16,249.16,0.00,52.42,0.00,1,-2.40e+03
0.00,0.00,0.00,249.16,249.16,0.00,69.83,0.00,1,-2.40e+03
0.00,1623.55,0.00,224.16,224.16,0.00,61.42,23.25,0,-7.74e+02
0.00,1428.02,0.00,199.16,199.16,0.00,58.42,23.25,0,6.54e+02
0.00,0.00,0.00,199.16,199.16,0.00,54.13,0.00,1,6.54e+02
0.00,-1353.25,0.00,222.41,222.41,0.00,70.74,-25.00,2,-6.99e+02
0.00,1644.70,0.00,197.41,197.41,0.00,69.54,23.25,0,9.45e+02
0.00,0.00,0.00,197.41,197.41,0.00,68.37,0.00,1,9.45e+02
0.00,0.00,0.00,197.41,197.41,0.00,53.44,0.00,1,9.45e+02
0.00,-1336.00,0.00,220.66,220.66,0.00,61.96,-25.00,2,-3.91e+02
0.00,1440.57,0.00,195.66,195.66,0.00,64.66,23.25,0,1.05e+03
0.00,0.00,0.00,195.66,195.66,0.00,64.75,0.00,1,1.05e+03
0.00,0.00,0.00,195.66,195.66,0.00,53.99,0.00,1,1.05e+03
0.00,-1349.75,0.00,218.91,218.91,0.00,64.60,-25.00,2,-3.00e+02
0.00,0.00,0.00,218.91,218.91,0.00,64.64,0.00,1,-3.00e+02
0.00,0.00,0.00,218.91,218.91,0.00,67.12,0.00,1,-3.00e+02
0.00,1560.54,0.00,193.91,193.91,0.00,54.94,23.25,0,1.26e+03
0.00,-1373.50,0.00,217.16,217.16,0.00,63.78,-25.00,2,-1.13e+02
0.00,1482.89,0.00,192.16,192.16,0.00,67.33,23.25,0,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,67.48,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,62.14,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,57.62,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,67.26,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,68.09,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,66.12,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,67.87,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,67.65,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,74.31,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,74.52,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,75.89,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,94.75,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,105.99,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,89.59,0.00,1,1.37e+03
0.00,0.00,0.00,192.16,192.16,0.00,76.21,0.00,1,1.37e+03
0.00,-1905.25,0.00,215.41,215.41,0.00,71.02,-25.00,2,-5.35e+02
0.00,-1775.50,0.00,238.66,238.66,0.00,51.14,-25.00,2,-2.31e+03
0.00,-1278.50,0.00,261.91,261.91,0.00,27.02,-25.00,2,-3.59e+03
0.00,-675.50,0.00,285.16,285.16,0.00,48.26,-25.00,2,-4.26e+03
0.00,-1206.50,0.00,308.41,308.41,0.00,71.11,-25.00,2,-5.47e+03
0.00,1653.31,0.00,283.41,283.41,0.00,38.43,23.25,0,-3.82e+03
0.00,-960.75,0.00,306.66,306.66,0.00,5.49,-25.00,2,-4.78e+03
0.00,-137.25,0.00,329.91,329.91,0.00,35.69,-25.00,2,-4.92e+03
0.00,-892.25,0.00,353.16,353.16,0.00,51.47,-25.00,2,-5.81e+03
0.00,-1286.75,0.00,376.41,376.41,0.00,7.44,-25.00,2,-7.09e+03
0.00,-178.41,0.00,398.32,398.32,0.00,-6.63,-23.98,2,-7.27e+03
-0.00,13.88,0.00,399.85,399.85,0.00,0.01,-2.09,2,-7.26e+03
0.00,-0.01,0.00,399.96,399.96,0.00,-6.96,-0.56,2,-7.26e+03
-0.00,3.17,0.00,399.97,399.97,0.00,-16.61,-0.46,2,-7.26e+03
-0.00,7.45,0.00,399.97,399.97,0.00,-20.82,-0.45,2,-7.25e+03
-0.00,9.33,0.00,399.97,399.97,0.00,-20.88,-0.45,2,-7.24e+03
-0.00,9.35,0.00,399.97,399.97,0.00,-20.71,-0.45,2,-7.23e+03
-0.00,9.28,0.00,399.97,399.97,0.00,-21.13,-0.45,2,-7.22e+03
-0.00,9.47,0.00,399.97,399.97,0.00,-26.33,-0.45,2,-7.21e+03
-0.00,11.80,0.00,399.97,399.97,0.00,-20.95,-0.45,2,-7.20e+03
-0.00,9.39,0.00,399.97,399.97,0.00,-21.27,-0.45,2,-7.19e+03
-0.00,9.53,0.00,399.97,399.97,0.00,-21.54,-0.45,2,-7.18e+03
-0.00,9.65,0.00,399.97,399.97,0.00,-30.52,-0.45,2,-7.17e+03
-0.00,13.67,0.00,399.97,399.97,0.00,-23.99,-0.45,2,-7.16e+03
-0.00,10.75,0.00,399.97,399.97,0.00,-26.21,-0.45,2,-7.15e+03
-0.00,11.74,0.00,399.97,399.97,0.00,-26.84,-0.45,2,-7.13e+03
-0.00,12.02,0.00,399.97,399.97,0.00,-35.36,-0.45,2,-7.12e+03
-0.00,15.84,0.00,399.97,399.97,0.00,-23.46,-0.45,2,-7.11e+03
-0.00,10.51,0.00,399.97,399.97,0.00,-23.59,-0.45,2,-7.10e+03
-0.00,10.57,0.00,399.97,399.97,0.00,-23.90,-0.45,2,-7.09e+03
-0.00,10.71,0.00,399.97,399.97,0.00,-33.26,-0.45,2,-7.08e+03
-0.00,14.90,0.00,399.97,399.97,0.00,-22.66,-0.45,2,-7.06e+03
-0.00,10.15,0.00,399.97,399.97,0.00,-20.78,-0.45,2,-7.05e+03
-0.00,9.31,0.00,399.97,399.97,0.00,-20.77,-0.45,2,-7.04e+03
-0.00,9.30,0.00,399.97,399.97,0.00,-20.85,-0.45,2,-7.03e+03
-0.00,9.34,0.00,399.97,399.97,0.00,-20.47,-0.45,2,-7.02e+03
-0.00,9.17,0.00,399.97,399.97,0.00,-20.19,-0.45,2,-7.01e+03
-0.00,9.04,0.00,399.97,399.97,0.00,-13.13,-0.45,2,-7.00e+03
-0.00,5.88,0.00,399.97,399.97,0.00,-11.48,-0.45,2,-7.00e+03
-0.00,5.14,0.00,399.97,399.97,0.00,-7.40,-0.45,2,-6.99e+03
-0.00,3.32,0.00,399.97,399.97,0.00,-0.01,-0.45,2,-6.99e+03
