solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.97,0.00,0.00,0.00,0.00,0.00,41.70,0.04,1,9.68e-01
0.94,0.00,0.00,0.00,0.00,0.00,40.37,0.04,1,1.90e+00
0.91,0.00,0.00,0.00,0.00,0.00,39.25,0.04,1,2.81e+00
0.88,0.00,0.00,0.00,0.00,0.00,42.59,0.04,1,3.69e+00
0.00,-1051.66,0.00,23.25,22.96,0.29,42.58,-24.69,2,-1.05e+03
0.00,-1051.42,0.00,46.50,45.93,0.57,42.34,-24.69,2,-2.10e+03
13.01,0.00,0.00,46.50,45.93,0.57,41.36,0.61,1,-2.09e+03
0.00,-1021.29,0.00,69.75,68.89,0.86,42.38,-24.69,2,-3.11e+03
300.66,0.00,0.00,69.75,68.89,0.86,42.40,14.19,1,-2.81e+03
300.80,0.00,0.00,69.75,68.89,0.86,42.32,14.19,1,-2.51e+03
300.23,0.00,0.00,69.75,68.89,0.86,41.32,14.19,1,-2.21e+03
293.14,0.00,0.00,69.75,68.89,0.86,41.43,14.19,1,-1.91e+03
0.00,-426.63,0.00,93.00,78.47,14.53,41.66,-10.30,2,-2.34e+03
612.50,0.00,0.00,93.00,78.47,14.53,42.18,29.40,1,-1.73e+03
620.15,0.00,0.00,93.00,78.47,14.53,42.74,29.40,1,-1.11e+03
628.38,0.00,0.00,93.00,78.47,14.53,43.03,29.40,1,-4.78e+02
0.00,-377.46,0.00,116.25,86.63,29.62,44.30,-8.77,2,-8.56e+02
718.90,0.00,0.00,116.25,86.63,29.62,47.42,32.46,1,-1.37e+02
769.53,0.00,0.00,116.25,86.63,29.62,53.69,32.46,1,6.33e+02
871.28,0.00,0.00,116.25,86.63,29.62,50.70,32.46,1,1.50e+03
853.60,0.00,0.00,116.25,86.63,29.62,53.35,33.67,1,2.36e+03
898.22,0.00,0.00,116.25,86.63,29.62,50.86,33.67,1,3.26e+03
856.30,0.00,0.00,116.25,86.63,29.62,45.30,33.67,1,4.11e+03
762.69,0.00,0.00,116.25,86.63,29.62,42.46,33.67,1,4.87e+03
719.23,0.00,0.00,116.25,86.63,29.62,43.00,33.88,1,5.59e+03
728.38,0.00,0.00,116.25,86.63,29.62,41.43,33.88,1,6.32e+03
701.78,0.00,0.00,116.25,86.63,29.62,41.03,33.88,1,7.02e+03
695.01,0.00,0.00,116.25,86.63,29.62,39.80,33.88,1,7.72e+03
677.96,0.00,0.00,116.25,86.63,29.62,80.20,34.07,1,8.40e+03
1366.14,0.00,0.00,116.25,86.63,29.62,48.26,34.07,1,9.76e+03
822.07,0.00,0.00,116.25,86.63,29.62,80.17,34.07,1,1.06e+04
1365.62,0.00,0.00,116.25,86.63,29.62,42.71,34.07,1,1.20e+04
