solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.02,0.00,0.00,0.00,0.00,0.00,37.64,0.00,0,2.30e-02
0.02,0.00,0.00,0.00,0.00,0.00,36.54,0.00,0,4.52e-02
0.02,0.00,0.00,0.00,0.00,0.00,35.48,0.00,0,6.68e-02
0.02,0.00,0.00,0.00,0.00,0.00,38.26,0.00,0,8.78e-02
25.87,0.00,0.00,0.00,0.00,0.00,38.21,1.35,0,2.60e+01
25.84,0.00,0.00,0.00,0.00,0.00,38.11,1.35,0,5.18e+01
25.77,0.00,0.00,0.00,0.00,0.00,37.34,1.35,0,7.76e+01
25.25,0.00,0.00,0.00,0.00,0.00,38.26,1.35,0,1.03e+02
237.33,0.00,0.00,0.00,0.00,0.00,38.27,12.41,1,3.40e+02
237.39,0.00,0.00,0.00,0.00,0.00,38.18,12.41,1,5.78e+02
236.83,0.00,0.00,0.00,0.00,0.00,37.28,12.41,1,8.14e+02
231.25,0.00,0.00,0.00,0.00,0.00,37.50,12.41,1,1.05e+03
492.95,0.00,0.00,0.00,0.00,0.00,37.71,26.29,0,1.54e+03
495.71,0.00,0.00,0.00,0.00,0.00,38.24,26.29,0,2.03e+03
502.68,0.00,0.00,0.00,0.00,0.00,38.78,26.29,0,2.54e+03
509.78,0.00,0.00,0.00,0.00,0.00,39.44,26.29,0,3.05e+03
618.97,0.00,0.00,0.00,0.00,0.00,40.73,31.39,0,3.67e+03
639.22,0.00,0.00,0.00,0.00,0.00,43.65,31.39,0,4.30e+03
685.04,0.00,0.00,0.00,0.00,0.00,49.53,31.39,0,4.99e+03
777.33,0.00,0.00,0.00,0.00,0.00,46.13,31.39,0,5.77e+03
746.70,0.00,0.00,0.00,0.00,0.00,48.69,32.37,0,6.51e+03
788.14,0.00,0.00,0.00,0.00,0.00,46.51,32.37,0,7.30e+03
752.86,0.00,0.00,0.00,0.00,0.00,41.65,32.37,0,8.06e+03
674.19,0.00,0.00,0.00,0.00,0.00,42.46,32.37,1,8.73e+03
714.92,0.00,0.00,0.00,0.00,0.00,39.73,33.68,1,9.44e+03
0.00,-324.29,0.00,23.25,7.59,15.66,38.16,-8.16,2,9.12e+03
0.00,-311.48,0.00,46.50,15.18,31.32,37.39,-8.16,2,8.81e+03
0.00,-305.19,0.00,69.75,22.77,46.98,32.16,-8.16,2,8.50e+03
0.00,-239.84,0.00,93.00,29.71,63.29,33.51,-7.46,2,8.26e+03
0.00,-249.90,0.00,116.25,36.64,79.61,36.29,-7.46,2,8.01e+03
0.00,-270.64,0.00,139.50,43.58,95.92,37.53,-7.46,2,7.74e+03
0.00,-279.88,0.00,162.75,50.52,112.23,36.12,-7.46,2,7.46e+03
0.00,-263.65,0.00,186.00,57.30,128.70,36.21,-7.30,2,7.20e+03
0.00,-264.31,0.00,209.25,64.09,145.16,35.56,-7.30,2,6.93e+03
0.00,-259.56,0.00,232.50,70.88,161.62,25.76,-7.30,2,6.68e+03
0.00,-188.03,0.00,255.75,77.67,178.08,24.68,-7.30,2,6.49e+03
0.00,-205.47,0.00,279.00,85.41,193.59,28.14,-8.33,2,6.28e+03
0.00,-234.28,0.00,302.25,93.15,209.10,25.71,-8.33,2,6.05e+03
0.00,-214.05,0.00,325.50,100.90,224.60,24.87,-8.33,2,5.83e+03
0.00,-207.05,0.00,348.75,108.64,240.11,24.86,-8.33,2,5.63e+03
0.00,-235.45,0.00,372.00,117.45,254.55,31.51,-9.47,2,5.39e+03
0.00,-298.44,0.00,394.86,125.87,268.99,33.11,-9.47,2,5.09e+03
330.44,-0.00,0.00,399.61,125.46,274.15,38.02,9.98,2,5.42e+03
559.81,-0.00,0.00,399.94,125.46,274.49,30.05,14.72,2,5.98e+03
408.72,-0.00,0.00,399.97,125.46,274.51,33.09,13.60,2,6.39e+03
450.84,-0.00,0.00,399.97,125.46,274.51,37.34,13.62,2,6.84e+03
508.80,-0.00,0.00,399.97,125.46,274.51,38.01,13.63,2,7.35e+03
517.94,-0.00,0.00,399.97,125.46,274.51,27.38,13.63,2,7.87e+03
295.43,-0.00,0.00,399.97,125.46,274.51,32.36,10.79,2,8.16e+03
349.17,-0.00,0.00,399.97,125.46,274.51,37.47,10.79,2,8.51e+03
421.09,292.61,578.57,374.55,117.06,257.49,39.64,45.73,0,9.81e+03
445.48,310.43,611.20,349.16,108.64,240.52,30.56,45.73,0,1.12e+04
0.00,-626.84,0.00,372.41,127.72,244.70,33.24,-20.51,2,1.05e+04
0.00,-681.81,0.00,395.27,146.40,248.87,37.08,-20.51,2,9.86e+03
