solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1065.75,0.00,23.25,23.25,0.00,41.20,-25.00,2,-1.07e+03
0.00,-1030.00,0.00,46.50,46.50,0.00,39.92,-25.00,2,-2.10e+03
0.00,-998.00,0.00,69.75,69.75,0.00,38.86,-25.00,2,-3.09e+03
0.00,-971.50,0.00,93.00,93.00,0.00,41.83,-25.00,2,-4.07e+03
0.00,-1045.75,0.00,116.25,116.25,0.00,41.82,-25.00,2,-5.11e+03
0.00,-1045.50,0.00,139.50,139.50,0.00,41.67,-25.00,2,-6.16e+03
0.00,-1041.75,0.00,162.75,162.75,0.00,40.79,-25.00,2,-7.20e+03
0.00,-1019.75,0.00,186.00,186.00,0.00,41.73,-25.00,2,-8.22e+03
0.00,-1043.25,0.00,209.25,209.25,0.00,41.71,-25.00,2,-9.26e+03
0.00,-1042.75,0.00,232.50,232.50,0.00,41.63,-25.00,2,-1.03e+04
0.00,-1040.75,0.00,255.75,255.75,0.00,40.72,-25.00,2,-1.13e+04
0.00,-1018.00,0.00,279.00,279.00,0.00,40.92,-25.00,2,-1.24e+04
0.00,-1023.00,0.00,302.25,302.25,0.00,41.13,-25.00,2,-1.34e+04
0.00,-1028.25,0.00,325.50,325.50,0.00,41.63,-25.00,2,-1.44e+04
0.00,-1040.75,0.00,348.75,348.75,0.00,42.20,-25.00,2,-1.55e+04
0.00,-1055.00,0.00,372.00,372.00,0.00,42.78,-25.00,2,-1.65e+04
0.00,-1069.50,0.00,394.86,394.86,0.00,44.11,-25.00,2,-1.76e+04
0.00,-244.76,0.00,399.61,399.61,0.00,47.23,-5.55,2,-1.78e+04
0.00,-38.00,0.00,399.94,399.94,0.00,53.54,-0.80,2,-1.79e+04
0.00,-25.32,0.00,399.97,399.97,0.00,50.27,-0.47,2,-1.79e+04
0.00,-22.61,0.00,399.97,399.97,0.00,53.03,-0.45,2,-1.79e+04
0.00,-23.76,0.00,399.97,399.97,0.00,50.60,-0.45,2,-1.79e+04
0.00,-22.67,0.00,399.97,399.97,0.00,45.19,-0.45,2,-1.80e+04
0.00,-20.24,0.00,399.97,399.97,0.00,42.46,-0.45,2,-1.80e+04
0.00,-19.02,0.00,399.97,399.97,0.00,42.84,-0.45,2,-1.80e+04
0.00,-19.19,0.00,399.97,399.97,0.00,41.31,-0.45,2,-1.80e+04
0.00,-18.51,0.00,399.97,399.97,0.00,40.76,-0.45,2,-1.80e+04
0.00,-18.26,0.00,399.97,399.97,0.00,36.40,-0.45,2,-1.81e+04
0.00,-16.31,0.00,399.97,399.97,0.00,49.60,-0.45,2,-1.81e+04
0.00,-22.22,0.00,399.97,399.97,0.00,42.34,-0.45,2,-1.81e+04
0.00,-18.97,0.00,399.97,399.97,0.00,52.24,-0.45,2,-1.81e+04
0.00,-23.40,0.00,399.97,399.97,0.00,40.19,-0.45,2,-1.81e+04
0.00,-18.00,0.00,399.97,399.97,0.00,40.46,-0.45,2,-1.82e+04
0.00,-18.13,0.00,399.97,399.97,0.00,39.73,-0.45,2,-1.82e+04
0.00,-17.80,0.00,399.97,399.97,0.00,30.88,-0.45,2,-1.82e+04
0.00,-13.83,0.00,399.97,399.97,0.00,28.60,-0.45,2,-1.82e+04
0.00,-12.81,0.00,399.97,399.97,0.00,31.72,-0.45,2,-1.82e+04
0.00,-14.21,0.00,399.97,399.97,0.00,27.69,-0.45,2,-1.82e+04
0.00,-12.40,0.00,399.97,399.97,0.00,29.59,-0.45,2,-1.82e+04
0.00,-13.26,0.00,399.97,399.97,0.00,26.88,-0.45,2,-1.83e+04
0.00,-12.04,0.00,399.97,399.97,0.00,36.67,-0.45,2,-1.83e+04
0.00,-16.43,0.00,399.97,399.97,0.00,39.38,-0.45,2,-1.83e+04
0.00,-17.64,0.00,399.97,399.97,0.00,44.99,-0.45,2,-1.83e+04
0.00,-20.16,0.00,399.97,399.97,0.00,37.51,-0.45,2,-1.83e+04
0.00,-16.80,0.00,399.97,399.97,0.00,41.76,-0.45,2,-1.83e+04
0.00,-18.71,0.00,399.97,399.97,0.00,49.48,-0.45,2,-1.84e+04
0.00,-22.17,0.00,399.97,399.97,0.00,47.44,-0.45,2,-1.84e+04
0.00,-21.25,0.00,399.97,399.97,0.00,43.15,-0.45,2,-1.84e+04
0.00,-19.33,0.00,399.97,399.97,0.00,45.72,-0.45,2,-1.84e+04
0.00,-20.48,0.00,399.97,399.97,0.00,49.54,-0.45,2,-1.84e+04
0.00,-22.19,0.00,399.97,399.97,0.00,51.42,-0.45,2,-1.85e+04
0.00,-23.04,0.00,399.97,399.97,0.00,44.80,-0.45,2,-1.85e+04
0.00,-20.07,0.00,399.97,399.97,0.00,48.16,-0.45,2,-1.85e+04
0.00,-21.58,0.00,399.97,399.97,0.00,51.58,-0.45,2,-1.85e+04
0.00,-23.11,0.00,399.97,399.97,0.00,50.86,-0.45,2,-1.85e+04
0.00,-22.78,0.00,399.97,399.97,0.00,52.98,-0.45,2,-1.86e+04
0.00,-23.73,0.00,399.97,399.97,0.00,68.54,-0.45,2,-1.86e+04
0.00,-30.71,0.00,399.97,399.97,0.00,96.27,-0.45,2,-1.86e+04
0.00,-43.13,0.00,399.97,399.97,0.00,94.91,-0.45,2,-1.87e+04
0.00,-42.52,0.00,399.97,399.97,0.00,67.77,-0.45,2,-1.87e+04
0.00,-30.36,0.00,399.97,399.97,0.00,87.30,-0.45,2,-1.87e+04
0.00,-39.11,0.00,399.97,399.97,0.00,87.30,-0.45,2,-1.88e+04
0.00,-39.11,0.00,399.97,399.97,0.00,87.30,-0.45,2,-1.88e+04
0.00,-39.11,0.00,399.97,399.97,0.00,64.08,-0.45,2,-1.89e+04
0.00,-28.71,0.00,399.97,399.97,0.00,47.55,-0.45,2,-1.89e+04
0.00,-21.30,0.00,399.97,399.97,0.00,47.55,-0.45,2,-1.89e+04
0.00,-21.30,0.00,399.97,399.97,0.00,104.55,-0.45,2,-1.89e+04
0.00,-46.84,0.00,399.97,399.97,0.00,58.06,-0.45,2,-1.90e+04
0.00,-26.01,0.00,399.97,399.97,0.00,97.64,-0.45,2,-1.90e+04
0.00,-43.74,0.00,399.97,399.97,0.00,167.31,-0.45,2,-1.90e+04
0.00,-74.95,0.00,399.97,399.97,0.00,181.57,-0.45,2,-1.91e+04
0.00,0.00,0.00,399.55,399.55,0.00,89.60,0.00,1,-1.91e+04
0.00,-77.43,0.00,399.94,399.94,0.00,105.49,-0.86,2,-1.92e+04
0.00,-50.33,0.00,399.97,399.97,0.00,105.49,-0.48,2,-1.92e+04
0.00,-47.47,0.00,399.97,399.97,0.00,169.45,-0.45,2,-1.93e+04
0.00,-75.94,0.00,399.97,399.97,0.00,81.90,-0.45,2,-1.94e+04
0.00,-36.69,0.00,399.97,399.97,0.00,80.80,-0.45,2,-1.94e+04
0.00,-36.20,0.00,399.97,399.97,0.00,75.32,-0.45,2,-1.94e+04
0.00,-33.74,0.00,399.97,399.97,0.00,67.67,-0.45,2,-1.95e+04
0.00,-30.32,0.00,399.97,399.97,0.00,79.53,-0.45,2,-1.95e+04
0.00,-35.63,0.00,399.97,399.97,0.00,79.04,-0.45,2,-1.95e+04
0.00,-35.41,0.00,399.97,399.97,0.00,74.02,-0.45,2,-1.96e+04
0.00,-33.16,0.00,399.97,399.97,0.00,60.52,-0.45,2,-1.96e+04
0.00,-27.11,0.00,399.97,399.97,0.00,59.33,-0.45,2,-1.96e+04
0.00,-26.58,0.00,399.97,399.97,0.00,58.78,-0.45,2,-1.97e+04
0.00,-26.33,0.00,399.97,399.97,0.00,55.33,-0.45,2,-1.97e+04
0.00,-24.79,0.00,399.97,399.97,0.00,51.42,-0.45,2,-1.97e+04
0.00,-23.04,0.00,399.97,399.97,0.00,59.19,-0.45,2,-1.97e+04
0.00,-26.52,0.00,399.97,399.97,0.00,50.58,-0.45,2,-1.98e+04
0.00,-22.66,0.00,399.97,399.97,0.00,47.51,-0.45,2,-1.98e+04
0.00,-21.28,0.00,399.97,399.97,0.00,43.66,-0.45,2,-1.98e+04
0.00,-19.56,0.00,399.97,399.97,0.00,55.14,-0.45,2,-1.98e+04
0.00,-24.70,0.00,399.97,399.97,0.00,51.06,-0.45,2,-1.99e+04
0.00,-22.87,0.00,399.97,399.97,0.00,46.64,-0.45,2,-1.99e+04
0.00,-20.89,0.00,399.97,399.97,0.00,43.57,-0.45,2,-1.99e+04
0.00,-19.52,0.00,399.97,399.97,0.00,47.93,-0.45,2,-1.99e+04
0.00,-21.47,0.00,399.97,399.97,0.00,45.26,-0.45,2,-1.99e+04
0.00,-20.28,0.00,399.97,399.97,0.00,43.31,-0.45,2,-2.00e+04
0.00,-19.40,0.00,399.97,399.97,0.00,41.92,-0.45,2,-2.00e+04
0.00,-18.78,0.00,399.97,399.97,0.00,43.57,-0.45,2,-2.00e+04
0.00,-19.52,0.00,399.97,399.97,0.00,43.76,-0.45,2,-2.00e+04
0.00,-19.60,0.00,399.97,399.97,0.00,42.71,-0.45,2,-2.00e+04
0.00,-19.13,0.00,399.97,399.97,0.00,42.63,-0.45,2,-2.01e+04
0.00,-19.10,0.00,399.97,399.97,0.00,44.48,-0.45,2,-2.01e+04
0.00,-19.93,0.00,399.97,399.97,0.00,45.80,-0.45,2,-2.01e+04
0.00,-20.52,0.00,399.97,399.97,0.00,45.06,-0.45,2,-2.01e+04
0.00,-20.19,0.00,399.97,399.97,0.00,43.63,-0.45,2,-2.01e+04
0.00,-19.55,0.00,399.97,399.97,0.00,44.32,-0.45,2,-2.02e+04
0.00,-19.86,0.00,399.97,399.97,0.00,46.12,-0.45,2,-2.02e+04
